   -0.021272,   -0.020037,   0.006853,   -0.014923,   0.038815,   -0.041518,   0.015728,   -0.050211,   0.002506,   -0.002880,   0.047354,   -0.020229,   -0.012538,   0.009656,   0.009824,   -0.039524,   0.003329,   0.013817,   -0.041161,   -0.020833,   -0.046972,   -0.036927,   0.025143,   -0.017851,   0.030800,0.039991,0.008615,0.024391,0.025316,0.032512,0.034543,-0.020463,-0.040376,0.028084,0.031217,0.005769,0.015209,0.035196,0.021337,-0.021259,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.021107,   -0.019845,   0.006671,   -0.014818,   0.038987,   -0.041439,   0.015819,   -0.050299,   0.002557,   -0.002798,   0.047189,   -0.020422,   -0.012353,   0.009550,   0.009652,   -0.039602,   0.003236,   0.013906,   -0.041211,   -0.020915,   -0.046766,   -0.036683,   0.024909,   -0.017719,   0.031017,0.042898,0.009443,0.024466,0.026715,0.032941,0.034577,-0.023446,-0.041412,0.028001,0.029778,0.005203,0.015171,0.038996,0.022844,-0.021152,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.021035,   -0.019763,   0.006584,   -0.014775,   0.039070,   -0.041405,   0.015858,   -0.050340,   0.002577,   -0.002759,   0.047120,   -0.020503,   -0.012267,   0.009509,   0.009571,   -0.039634,   0.003199,   0.013946,   -0.041230,   -0.020953,   -0.046682,   -0.036584,   0.024803,   -0.017669,   0.031116,0.044186,0.009725,0.024415,0.027333,0.033095,0.034552,-0.024748,-0.041794,0.028047,0.029154,0.004989,0.015194,0.040644,0.023419,-0.021210,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.020887,   -0.019602,   0.006417,   -0.014696,   0.039233,   -0.041335,   0.015935,   -0.050420,   0.002615,   -0.002681,   0.046977,   -0.020663,   -0.012101,   0.009431,   0.009410,   -0.039700,   0.003123,   0.014025,   -0.041266,   -0.021028,   -0.046506,   -0.036384,   0.024594,   -0.017573,   0.031316,0.046568,0.010284,0.024389,0.028482,0.033397,0.034539,-0.027180,-0.042537,0.028065,0.027985,0.004576,0.015204,0.043735,0.024525,-0.021231,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.020656,   -0.019360,   0.006160,   -0.014591,   0.039491,   -0.041225,   0.016052,   -0.050544,   0.002665,   -0.002557,   0.046747,   -0.020907,   -0.011840,   0.009327,   0.009152,   -0.039809,   0.003007,   0.014150,   -0.041316,   -0.021151,   -0.046220,   -0.036078,   0.024266,   -0.017442,   0.031640,0.050022,0.011350,0.024324,0.030153,0.033950,0.034507,-0.030731,-0.043843,0.028118,0.026272,0.003874,0.015231,0.048256,0.026399,-0.021297,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.020409,   -0.019110,   0.005885,   -0.014499,   0.039772,   -0.041106,   0.016172,   -0.050676,   0.002709,   -0.002422,   0.046499,   -0.021160,   -0.011562,   0.009234,   0.008869,   -0.039927,   0.002886,   0.014283,   -0.041360,   -0.021286,   -0.045910,   -0.035759,   0.023914,   -0.017326,   0.031995,0.053483,0.012426,0.024248,0.031829,0.034510,0.034469,-0.034289,-0.045161,0.028181,0.024556,0.003167,0.015261,0.052781,0.028284,-0.021376,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.020401,   -0.019096,   0.005913,   -0.014491,   0.039748,   -0.041102,   0.016179,   -0.050663,   0.002713,   -0.002434,   0.046491,   -0.021174,   -0.011590,   0.009226,   0.008893,   -0.039930,   0.002879,   0.014270,   -0.041364,   -0.021274,   -0.045900,   -0.035742,   0.023950,   -0.017315,   0.031964,0.053343,0.012064,0.024928,0.031764,0.034340,0.034796,-0.034162,-0.044823,0.027500,0.024617,0.003322,0.014935,0.052619,0.027878,-0.020516,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.020352,   -0.019046,   0.005853,   -0.014473,   0.039809,   -0.041079,   0.016202,   -0.050692,   0.002721,   -0.002405,   0.046444,   -0.021222,   -0.011531,   0.009208,   0.008834,   -0.039952,   0.002857,   0.014297,   -0.041372,   -0.021302,   -0.045844,   -0.035683,   0.023877,   -0.017295,   0.032036,0.054064,0.012192,0.024856,0.032112,0.034414,0.034761,-0.034892,-0.045010,0.027569,0.024270,0.003216,0.014968,0.053539,0.028167,-0.020603,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.020219,   -0.018917,   0.005697,   -0.014430,   0.039970,   -0.041016,   0.016264,   -0.050766,   0.002742,   -0.002328,   0.046317,   -0.021350,   -0.011376,   0.009166,   0.008677,   -0.040010,   0.002798,   0.014370,   -0.041392,   -0.021375,   -0.045689,   -0.035526,   0.023685,   -0.017242,   0.032229,0.055878,0.012580,0.024695,0.032989,0.034630,0.034684,-0.036738,-0.045542,0.027722,0.023388,0.002921,0.015042,0.055877,0.028968,-0.020796,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.019998,   -0.018705,   0.005450,   -0.014366,   0.040230,   -0.040911,   0.016366,   -0.050885,   0.002773,   -0.002203,   0.046100,   -0.021560,   -0.011129,   0.009102,   0.008420,   -0.040111,   0.002698,   0.014487,   -0.041421,   -0.021496,   -0.045423,   -0.035263,   0.023376,   -0.017164,   0.032549,0.058699,0.013335,0.024591,0.034358,0.035037,0.034634,-0.039625,-0.046506,0.027813,0.022004,0.002401,0.015087,0.059539,0.030369,-0.020912,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.019781,   -0.018505,   0.005200,   -0.014314,   0.040495,   -0.040808,   0.016461,   -0.051006,   0.002797,   -0.002076,   0.045888,   -0.021760,   -0.010879,   0.009051,   0.008157,   -0.040210,   0.002605,   0.014605,   -0.041446,   -0.021619,   -0.045162,   -0.035016,   0.023064,   -0.017100,   0.032874,0.061337,0.013993,0.024305,0.035641,0.035397,0.034496,-0.042328,-0.047366,0.028088,0.020709,0.001933,0.015218,0.062971,0.031633,-0.021258,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.019532,   -0.018274,   0.004938,   -0.014262,   0.040779,   -0.040687,   0.016573,   -0.051133,   0.002823,   -0.001939,   0.045639,   -0.021993,   -0.010614,   0.008998,   0.007872,   -0.040328,   0.002494,   0.014731,   -0.041471,   -0.021754,   -0.044852,   -0.034724,   0.022732,   -0.017033,   0.033230,0.064131,0.014801,0.024437,0.037007,0.035828,0.034561,-0.045213,-0.048375,0.027941,0.019320,0.001390,0.015147,0.066620,0.033084,-0.021076,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.019420,   -0.018172,   0.004810,   -0.014240,   0.040915,   -0.040635,   0.016622,   -0.051194,   0.002833,   -0.001874,   0.045532,   -0.022093,   -0.010489,   0.008977,   0.007740,   -0.040377,   0.002448,   0.014789,   -0.041481,   -0.021815,   -0.044723,   -0.034602,   0.022578,   -0.017007,   0.033392,0.065425,0.015071,0.024380,0.037634,0.035982,0.034533,-0.046526,-0.048749,0.027991,0.018697,0.001185,0.015172,0.068278,0.033647,-0.021139,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.019197,   -0.017973,   0.004565,   -0.014203,   0.041183,   -0.040528,   0.016718,   -0.051312,   0.002851,   -0.001746,   0.045314,   -0.022290,   -0.010245,   0.008940,   0.007477,   -0.040478,   0.002355,   0.014904,   -0.041498,   -0.021938,   -0.044457,   -0.034357,   0.022274,   -0.016962,   0.033716,0.067840,0.015686,0.024319,0.038811,0.036321,0.034504,-0.048995,-0.049549,0.028038,0.017518,0.000756,0.015196,0.071403,0.034815,-0.021198,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.018869,   -0.017687,   0.004223,   -0.014162,   0.041563,   -0.040370,   0.016857,   -0.051479,   0.002871,   -0.001562,   0.044987,   -0.022580,   -0.009899,   0.008897,   0.007095,   -0.040632,   0.002218,   0.015069,   -0.041518,   -0.022119,   -0.044050,   -0.033996,   0.021840,   -0.016908,   0.034193,0.071072,0.016578,0.024409,0.040401,0.036806,0.034550,-0.052344,-0.050681,0.027930,0.015905,0.000146,0.015141,0.075639,0.036447,-0.021066,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.018504,   -0.017371,   0.003822,   -0.014132,   0.042004,   -0.040192,   0.017011,   -0.051674,   0.002886,   -0.001347,   0.044622,   -0.022899,   -0.009494,   0.008866,   0.006652,   -0.040804,   0.002066,   0.015261,   -0.041533,   -0.022329,   -0.043597,   -0.033599,   0.021335,   -0.016869,   0.034745,0.074778,0.017917,0.024299,0.042224,0.037511,0.034499,-0.056152,-0.052259,0.028019,0.014072,-0.000680,0.015179,0.080414,0.038635,-0.021185,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.018502,   -0.017367,   0.003862,   -0.014122,   0.041970,   -0.040192,   0.017013,   -0.051655,   0.002890,   -0.001363,   0.044620,   -0.022904,   -0.009532,   0.008857,   0.006685,   -0.040805,   0.002064,   0.015243,   -0.041538,   -0.022313,   -0.043594,   -0.033592,   0.021382,   -0.016857,   0.034704,0.074441,0.017377,0.024938,0.042066,0.037255,0.034809,-0.055843,-0.051744,0.027381,0.014216,-0.000439,0.014875,0.080046,0.038007,-0.020382,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.018431,   -0.017307,   0.003773,   -0.014118,   0.042066,   -0.040158,   0.017041,   -0.051697,   0.002893,   -0.001318,   0.044552,   -0.022962,   -0.009446,   0.008852,   0.006592,   -0.040836,   0.002037,   0.015283,   -0.041540,   -0.022355,   -0.043514,   -0.033521,   0.021276,   -0.016851,   0.034817,0.075202,0.017533,0.024770,0.042436,0.037345,0.034728,-0.056612,-0.051961,0.027544,0.013854,-0.000556,0.014953,0.081014,0.038334,-0.020588,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.018240,   -0.017147,   0.003554,   -0.014105,   0.042309,   -0.040067,   0.017118,   -0.051802,   0.002899,   -0.001202,   0.044368,   -0.023119,   -0.009230,   0.008839,   0.006355,   -0.040920,   0.001964,   0.015383,   -0.041546,   -0.022465,   -0.043290,   -0.033328,   0.021010,   -0.016836,   0.035107,0.077060,0.017955,0.024566,0.043344,0.037586,0.034630,-0.058507,-0.052532,0.027737,0.012955,-0.000862,0.015045,0.083406,0.039178,-0.020831,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.017936,   -0.016895,   0.003232,   -0.014090,   0.042674,   -0.039922,   0.017240,   -0.051959,   0.002906,   -0.001026,   0.044070,   -0.023370,   -0.008909,   0.008823,   0.005995,   -0.041059,   0.001847,   0.015534,   -0.041553,   -0.022634,   -0.042925,   -0.033018,   0.020611,   -0.016815,   0.035552,0.079765,0.018641,0.024573,0.044676,0.037972,0.034635,-0.061291,-0.053426,0.027711,0.011626,-0.001339,0.015032,0.086920,0.040475,-0.020803,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.017632,   -0.016647,   0.002892,   -0.014085,   0.043056,   -0.039776,   0.017360,   -0.052123,   0.002909,   -0.000841,   0.043773,   -0.023616,   -0.008571,   0.008817,   0.005618,   -0.041197,   0.001732,   0.015693,   -0.041556,   -0.022809,   -0.042562,   -0.032715,   0.020193,   -0.016807,   0.036016,0.082519,0.019388,0.024326,0.046029,0.038388,0.034517,-0.064109,-0.054381,0.027940,0.010285,-0.001843,0.015140,0.090466,0.041847,-0.021095,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.017303,   -0.016382,   0.002551,   -0.014085,   0.043448,   -0.039615,   0.017490,   -0.052291,   0.002909,   -0.000649,   0.043442,   -0.023885,   -0.008224,   0.008816,   0.005223,   -0.041352,   0.001604,   0.015857,   -0.041557,   -0.022996,   -0.042152,   -0.032381,   0.019761,   -0.016805,   0.036507,0.085151,0.020114,0.024384,0.047344,0.038793,0.034549,-0.066852,-0.055301,0.027865,0.008959,-0.002338,0.015099,0.093913,0.043162,-0.021010,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.017146,   -0.016254,   0.002379,   -0.014084,   0.043642,   -0.039541,   0.017551,   -0.052374,   0.002910,   -0.000557,   0.043293,   -0.024010,   -0.008057,   0.008814,   0.005035,   -0.041420,   0.001547,   0.015934,   -0.041558,   -0.023082,   -0.041972,   -0.032228,   0.019556,   -0.016802,   0.036735,0.086513,0.020412,0.024383,0.048010,0.038967,0.034549,-0.068234,-0.055710,0.027855,0.008310,-0.002554,0.015095,0.095649,0.043768,-0.020997,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.016850,   -0.016021,   0.002056,   -0.014092,   0.044012,   -0.039399,   0.017664,   -0.052530,   0.002906,   -0.000378,   0.043004,   -0.024240,   -0.007736,   0.008820,   0.004671,   -0.041554,   0.001439,   0.016084,   -0.041555,   -0.023252,   -0.041620,   -0.031944,   0.019160,   -0.016809,   0.037183,0.088887,0.021018,0.024213,0.049183,0.039312,0.034468,-0.070673,-0.056502,0.028008,0.007151,-0.002971,0.015167,0.098724,0.044914,-0.021191,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.016418,   -0.015683,   0.001609,   -0.014112,   0.044530,   -0.039187,   0.017831,   -0.052751,   0.002897,   -0.000124,   0.042572,   -0.024583,   -0.007284,   0.008838,   0.004150,   -0.041757,   0.001277,   0.016298,   -0.041547,   -0.023498,   -0.041086,   -0.031519,   0.018597,   -0.016831,   0.037830,0.092097,0.021951,0.024281,0.050793,0.039834,0.034506,-0.074012,-0.057669,0.027916,0.005539,-0.003592,0.015117,0.102905,0.046560,-0.021089,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.015927,   -0.015302,   0.001097,   -0.014146,   0.045124,   -0.038946,   0.018019,   -0.053004,   0.002881,   0.000170,   0.042078,   -0.024969,   -0.006764,   0.008871,   0.003550,   -0.041989,   0.001093,   0.016545,   -0.041532,   -0.023781,   -0.040477,   -0.031042,   0.017953,   -0.016870,   0.038572,0.095655,0.023117,0.024301,0.052587,0.040478,0.034523,-0.077714,-0.059078,0.027869,0.003742,-0.004335,0.015085,0.107514,0.048508,-0.021048,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.015953,   -0.015315,   0.001152,   -0.014135,   0.045065,   -0.038959,   0.018013,   -0.052977,   0.002886,   0.000140,   0.042105,   -0.024956,   -0.006819,   0.008860,   0.003608,   -0.041976,   0.001100,   0.016519,   -0.041537,   -0.023753,   -0.040510,   -0.031058,   0.018022,   -0.016856,   0.038499,0.095343,0.022681,0.024830,0.052433,0.040267,0.034783,-0.077408,-0.058659,0.027341,0.003891,-0.004136,0.014834,0.107132,0.047996,-0.020387,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.015859,   -0.015243,   0.001041,   -0.014142,   0.045191,   -0.038914,   0.018047,   -0.053030,   0.002883,   0.000200,   0.042015,   -0.025026,   -0.006711,   0.008866,   0.003487,   -0.042017,   0.001068,   0.016568,   -0.041535,   -0.023808,   -0.040404,   -0.030974,   0.017890,   -0.016864,   0.038646,0.096111,0.022841,0.024687,0.052809,0.040364,0.034713,-0.078185,-0.058883,0.027479,0.003528,-0.004254,0.014899,0.108107,0.048331,-0.020560,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.015610,   -0.015053,   0.000763,   -0.014162,   0.045511,   -0.038796,   0.018138,   -0.053164,   0.002874,   0.000354,   0.041776,   -0.025212,   -0.006438,   0.008884,   0.003175,   -0.042127,   0.000982,   0.016694,   -0.041526,   -0.023952,   -0.040114,   -0.030747,   0.017555,   -0.016885,   0.039026,0.097983,0.023286,0.024480,0.053734,0.040624,0.034613,-0.080097,-0.059479,0.027672,0.002628,-0.004565,0.014990,0.110509,0.049199,-0.020805,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.015215,   -0.014755,   0.000342,   -0.014199,   0.046003,   -0.038604,   0.018284,   -0.053370,   0.002856,   0.000594,   0.041387,   -0.025509,   -0.006019,   0.008919,   0.002689,   -0.042307,   0.000844,   0.016890,   -0.041511,   -0.024178,   -0.039640,   -0.030382,   0.017038,   -0.016926,   0.039624,0.100718,0.023970,0.024365,0.055102,0.041024,0.034562,-0.082923,-0.060377,0.027763,0.001282,-0.005038,0.015030,0.114054,0.050489,-0.020928,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.014823,   -0.014461,   -0.000075,   -0.014239,   0.046490,   -0.038414,   0.018428,   -0.053574,   0.002837,   0.000831,   0.041004,   -0.025801,   -0.005604,   0.008957,   0.002207,   -0.042484,   0.000707,   0.017084,   -0.041493,   -0.024402,   -0.039173,   -0.030024,   0.016528,   -0.016972,   0.040214,0.103360,0.024634,0.024285,0.056424,0.041413,0.034526,-0.085650,-0.061250,0.027820,-0.000015,-0.005496,0.015054,0.117471,0.051741,-0.021008,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.014417,   -0.014157,   -0.000497,   -0.014290,   0.046986,   -0.038214,   0.018579,   -0.053784,   0.002813,   0.001077,   0.040596,   -0.026109,   -0.005177,   0.009006,   0.001708,   -0.042676,   0.000561,   0.017286,   -0.041470,   -0.024638,   -0.038672,   -0.029645,   0.015999,   -0.017032,   0.040830,0.105991,0.025419,0.024301,0.057763,0.041862,0.034541,-0.088392,-0.062223,0.027782,-0.001345,-0.006012,0.015027,0.120864,0.053093,-0.020979,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.014220,   -0.014009,   -0.000709,   -0.014312,   0.047234,   -0.038120,   0.018650,   -0.053886,   0.002802,   0.001196,   0.040408,   -0.026254,   -0.004970,   0.009026,   0.001468,   -0.042761,   0.000495,   0.017381,   -0.041462,   -0.024748,   -0.038446,   -0.029469,   0.015747,   -0.017055,   0.041121,0.107321,0.025694,0.024294,0.058422,0.042031,0.034539,-0.089748,-0.062611,0.027776,-0.001979,-0.006214,0.015025,0.122566,0.053669,-0.020971,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.013840,   -0.013728,   -0.001121,   -0.014363,   0.047716,   -0.037936,   0.018787,   -0.054087,   0.002778,   0.001430,   0.040038,   -0.026531,   -0.004563,   0.009074,   0.000995,   -0.042932,   0.000366,   0.017570,   -0.041440,   -0.024967,   -0.037998,   -0.029131,   0.015249,   -0.017113,   0.041698,0.109820,0.026364,0.024145,0.059671,0.042422,0.034469,-0.092311,-0.063475,0.027901,-0.003191,-0.006660,0.015082,0.125767,0.054896,-0.021135,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.013298,   -0.013337,   -0.001686,   -0.014450,   0.048384,   -0.037668,   0.018983,   -0.054370,   0.002736,   0.001763,   0.039495,   -0.026929,   -0.003990,   0.009159,   0.000321,   -0.043187,   0.000178,   0.017842,   -0.041400,   -0.025285,   -0.037330,   -0.028642,   0.014541,   -0.017217,   0.042529,0.113021,0.027385,0.023997,0.061312,0.043004,0.034405,-0.095656,-0.064719,0.028022,-0.004816,-0.007312,0.015128,0.129910,0.056603,-0.021306,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.012728,   -0.012920,   -0.002261,   -0.014543,   0.049068,   -0.037383,   0.019193,   -0.054660,   0.002690,   0.002106,   0.038920,   -0.027353,   -0.003404,   0.009251,   -0.000373,   -0.043458,   -0.000024,   0.018120,   -0.041357,   -0.025613,   -0.036625,   -0.028122,   0.013820,   -0.017328,   0.043382,0.116243,0.028313,0.024229,0.062983,0.043551,0.034533,-0.099041,-0.065881,0.027760,-0.006476,-0.007937,0.014987,0.134064,0.058201,-0.021010,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.012750,   -0.012929,   -0.002217,   -0.014530,   0.049021,   -0.037395,   0.019188,   -0.054637,   0.002697,   0.002082,   0.038943,   -0.027343,   -0.003448,   0.009237,   -0.000325,   -0.043446,   -0.000019,   0.018098,   -0.041364,   -0.025589,   -0.036655,   -0.028135,   0.013876,   -0.017312,   0.043321,0.116043,0.027985,0.024651,0.062882,0.043392,0.034742,-0.098846,-0.065571,0.027339,-0.006380,-0.007789,0.014788,0.133823,0.057828,-0.020485,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.012627,   -0.012839,   -0.002356,   -0.014549,   0.049184,   -0.037337,   0.019231,   -0.054704,   0.002688,   0.002159,   0.038826,   -0.027430,   -0.003314,   0.009255,   -0.000481,   -0.043499,   -0.000059,   0.018160,   -0.041356,   -0.025660,   -0.036515,   -0.028029,   0.013713,   -0.017333,   0.043509,0.116846,0.028147,0.024571,0.063279,0.043493,0.034703,-0.099660,-0.065802,0.027411,-0.006757,-0.007908,0.014822,0.134843,0.058173,-0.020576,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.012313,   -0.012614,   -0.002701,   -0.014603,   0.049589,   -0.037186,   0.019340,   -0.054872,   0.002662,   0.002355,   0.038523,   -0.027651,   -0.002976,   0.009305,   -0.000876,   -0.043638,   -0.000160,   0.018315,   -0.041333,   -0.025841,   -0.036151,   -0.027762,   0.013301,   -0.017392,   0.043988,0.118754,0.028592,0.024372,0.064234,0.043765,0.034608,-0.101616,-0.066404,0.027591,-0.007674,-0.008217,0.014905,0.137287,0.059045,-0.020807,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.011842,   -0.012278,   -0.003201,   -0.014689,   0.050182,   -0.036956,   0.019506,   -0.055119,   0.002621,   0.002647,   0.038061,   -0.027984,   -0.002478,   0.009388,   -0.001462,   -0.043852,   -0.000316,   0.018547,   -0.041295,   -0.026114,   -0.035591,   -0.027355,   0.012692,   -0.017492,   0.044704,0.121455,0.029343,0.024218,0.065606,0.044210,0.034538,-0.104407,-0.067363,0.027718,-0.009004,-0.008712,0.014959,0.140752,0.060381,-0.020980,-0.042837,-0.019668,0.038931,0.017248,-0.045303
   -0.011357,   -0.011937,   -0.003718,   -0.014783,   0.050796,   -0.036719,   0.019674,   -0.055374,   0.002575,   0.002949,   0.037586,   -0.028324,   -0.001965,   0.009478,   -0.002069,   -0.044071,   -0.000474,   0.018787,   -0.041254,   -0.026395,   -0.035015,   -0.026941,   0.012063,   -0.017600,   0.045444,0.124115,0.030038,0.024006,0.066960,0.044630,0.034439,-0.107162,-0.068268,0.027903,-0.010314,-0.009180,0.015041,0.144181,0.061656,-0.021224,-0.042837,-0.019668,0.038931,0.017248,-0.045303
