383	2255.617330
384	2250.722493
385	2244.936526
386	2239.120628
387	2233.382752
388	2229.586823
389	2242.542095
390	2259.476923
391	2256.443095
392	2250.830198
393	2245.107506
394	2239.410533
395	2234.216456
396	2237.595960
397	2261.241971
398	2262.898241
399	2257.630482
400	2252.014219
401	2246.401964
402	2240.943252
403	2238.534584
404	2257.834158
405	2269.415586
406	2265.211207
407	2259.733876
408	2254.196232
409	2248.687806
410	2243.964939
411	2251.096867
412	2274.229824
413	2273.455508
414	2268.186292
415	2262.728916
416	2257.300030
417	2252.030875
418	2250.485197
419	2272.990901
420	2282.225446
421	2277.723575
422	2272.386256
423	2267.015366
424	2261.669811
425	2257.161471
426	2265.275235
427	2289.408372
428	2288.078417
429	2282.939685
430	2277.635320
431	2272.368910
432	2267.208478
433	2265.316542
434	2288.136665
435	2298.631322
436	2294.258028
437	2289.059354
438	2283.835616
439	2278.634539
440	2273.978693
441	2279.285147
442	2307.127969
443	2307.259312
444	2302.246903
445	2297.078652
446	2291.951373
447	2286.842841
448	2283.522321
449	2301.929287
450	2319.682500
451	2316.069152
452	2311.015902
453	2305.914735
454	2300.858756
455	2295.943956
456	2295.714912
457	2325.430525
458	2331.956878
459	2327.329793
460	2322.296739
461	2317.283894
462	2312.272998
463	2307.668737
464	2312.713901
465	2344.983871
466	2345.216470
467	2340.352516
468	2335.353900
469	2330.415778
470	2325.457713
471	2321.198514
472	2332.462924
473	2362.162526
474	2360.067247
475	2355.175526
476	2350.228729
477	2345.361373
478	2340.456328
479	2336.301148
480	2351.170052
481	2381.478430
482	2378.780342
483	2373.914855
484	2369.010072
485	2364.182990
486	2359.320216
487	2354.831622
488	2365.212090
489	2405.155930
490	2403.398980
491	2398.537424
492	2393.663110
493	2388.890720
494	2384.074140
495	2379.272980
496	2377.643649
497	2424.616952
498	2435.611446
499	2430.916082
500	2426.082500
501	2421.261976
502	2416.513695
503	2411.744781
504	2406.982887
505	2402.446782
506	2421.484684
507	2465.596400
508	2462.356545
509	2457.547888
510	2452.729412
511	2447.993395
512	2443.223389
513	2438.524610
514	2438.573444
515	2469.156311
516	2473.597384
517	2469.124516
518	2464.381033
519	2459.645954
520	2454.916106
521	2450.912908
522	2459.433908
523	2478.568117
524	2476.328721
525	2471.702857
526	2467.003802
527	2462.344877
528	2457.791667
529	2456.905246
530	2477.071226
531	2482.220574
532	2478.017857
533	2473.389071
534	2468.767088
535	2464.152804
536	2460.170009
537	2467.096369
538	2486.529043
539	2484.712662
540	2480.210880
541	2475.626386
542	2471.080720
543	2466.583564
544	2464.634651
545	2483.074771
546	2491.544414
547	2487.664991
548	2483.140283
549	2478.633197
550	2474.134318
551	2469.897686
552	2472.652174
553	2496.544756
554	2497.252482
555	2492.926351
556	2488.445818
557	2484.002244
558	2479.551523
559	2475.925313
560	2486.689955
561	2506.456996
562	2503.815391
563	2499.419849
564	2494.988254
565	2490.601327
566	2486.217314
567	2483.644400
568	2503.084507
569	2515.303163
570	2511.654167
571	2507.291375
572	2502.919143
573	2498.583988
574	2494.272866
575	2492.713696
576	2518.270833
577	2526.061525
578	2522.059472
579	2517.719560
580	2513.395259
581	2509.114888
582	2504.837844
583	2503.206904
584	2532.029966
585	2539.923718
586	2535.888225
587	2531.583475
588	2527.299107
589	2523.063243
590	2518.788771
591	2515.742597
592	2539.740921
593	2557.305860
594	2553.659301
595	2549.395588
596	2545.122483
597	2540.926508
598	2536.694189
599	2532.488940
600	2533.096042
601	2578.727329
602	2582.042982
603	2577.808665
604	2573.551945
605	2569.344215
606	2565.162954
607	2560.975494
608	2556.812500
609	2552.662767
610	2548.484016
611	2544.458061
612	2540.303105
613	2536.173940
614	2532.048046
615	2527.953862
616	2524.271104
617	2521.938614
618	2520.217031
619	2517.702746
620	2514.502419
621	2511.248792
622	2508.436696
623	2506.361356
624	2504.465946
625	2502.019200
626	2498.931110
627	2495.682815
628	2492.552548
629	2490.058426
630	2488.284722
631	2486.508122
632	2484.173062
633	2481.187994
634	2478.042390
635	2475.128740
636	2472.819969
637	2471.246468
638	2469.585815
639	2467.150626
640	2464.216797
641	2461.081123
642	2458.278816
643	2456.099145
644	2454.738936
645	2453.123450
646	2450.734520
647	2447.752898
648	2444.672261
649	2441.985747
650	2440.075192
651	2438.846582
652	2437.267063
653	2434.796516
654	2431.816323
655	2428.748092
656	2426.116425
657	2424.335616
658	2423.237842
659	2421.622344
660	2419.081629
661	2416.110250
662	2413.143882
663	2410.685143
664	2409.105610
665	2408.129699
666	2406.469407
667	2403.971514
668	2400.963510
669	2398.048206
670	2395.643470
671	2394.345194
672	2393.589658
673	2391.964710
674	2389.348850
675	2386.431481
676	2383.568602
677	2381.391802
678	2380.388274
679	2379.742268
680	2378.075000
681	2375.551395
682	2372.638196
683	2369.820827
684	2367.752741
685	2366.950000
686	2366.423287
687	2364.717431
688	2362.085029
689	2359.179427
690	2356.456884
691	2354.565847
692	2354.068822
693	2353.658730
694	2351.913545
695	2349.229856
696	2346.368355
697	2343.692791
698	2341.977436
699	2341.695994
700	2341.305000
701	2339.459879
702	2336.774217
703	2333.920697
704	2331.335760
705	2329.874291
706	2329.998938
707	2329.718529
708	2327.838630
709	2325.192348
710	2322.379049
711	2319.926864
712	2318.644487
713	2318.975806
714	2318.707808
715	2316.792483
716	2314.065119
717	2311.257671
718	2308.850279
719	2307.832928
720	2308.393403
721	2308.054785
722	2305.999654
723	2303.240145
724	2300.475311
725	2298.160172
726	2297.337810
727	2298.225757
728	2297.815934
729	2295.737311
730	2293.018493
731	2290.258550
732	2288.030738
733	2287.397851
734	2288.611035
735	2288.219048
736	2286.118207
737	2283.373304
738	2280.650576
739	2278.461604
740	2278.191892
741	2279.525304
742	2278.979111
743	2276.716689
744	2273.949261
745	2271.207215
746	2269.060824
747	2268.918173
748	2270.487968
749	2269.970461
750	2267.744333
751	2264.989181
752	2262.255319
753	2260.243360
754	2260.386771
755	2262.066225
756	2261.405754
757	2259.079095
758	2256.310026
759	2253.614130
760	2251.591612
761	2251.944645
762	2253.859252
763	2253.218709
764	2250.848495
765	2248.116013
766	2245.405352
767	2243.463983
768	2244.027181
769	2246.280884
770	2245.511526
771	2243.099384
772	2240.381639
773	2237.705207
774	2235.750161
775	2236.424032
776	2238.678640
777	2238.003378
778	2235.626125
779	2232.920571
780	2230.233173
781	2228.305218
782	2229.282609
783	2231.767241
784	2231.040497
785	2228.629140
786	2225.937659
787	2223.283672
788	2221.437024
789	2222.426014
790	2225.255696
791	2224.545670
792	2222.163352
793	2219.487863
794	2216.843671
795	2214.882075
796	2216.073964
797	2219.266154
798	2218.723841
799	2216.378285
800	2213.717969
801	2211.085050
802	2209.147288
803	2210.343244
804	2213.769434
805	2213.319410
806	2210.970533
807	2208.341698
808	2205.721225
809	2203.719716
810	2204.822531
811	2208.866523
812	2208.664101
813	2206.377614
814	2203.765663
815	2201.156135
816	2199.055453
817	2199.967870
818	2204.261308
819	2204.398046
820	2202.174543
821	2199.609013
822	2197.012622
823	2194.890948
824	2195.615746
825	2200.405909
826	2200.891192
827	2198.726572
828	2196.160024
829	2193.576598
830	2191.340813
831	2191.635078
832	2196.689153
833	2197.639406
834	2195.574640
835	2193.038323
836	2190.469348
837	2188.163680
838	2188.056384
839	2193.221990
840	2194.957887
841	2192.993609
842	2190.485748
843	2187.923043
844	2185.557464
845	2185.018491
846	2190.028073
847	2192.514020
848	2190.783461
849	2188.319052
850	2185.773235
851	2183.360458
852	2182.365317
853	2186.951495
854	2190.587237
855	2189.065205
856	2186.644276
857	2184.117270
858	2181.654866
859	2180.172148
860	2183.987500
861	2188.888211
862	2187.819896
863	2185.443801
864	2182.943287
865	2180.485983
866	2178.690098
867	2181.329008
868	2187.155962
869	2186.737486
870	2184.420833
871	2181.937715
872	2179.460579
873	2177.382446
874	2178.794622
875	2185.611857
876	2185.968750
877	2183.768814
878	2181.312500
879	2178.843146
880	2176.609801
881	2176.729569
882	2183.667800
883	2185.376557
884	2183.367930
885	2180.946045
886	2178.493510
887	2176.148534
888	2175.364161
889	2181.416339
890	2185.066573
891	2183.329545
892	2180.952915
893	2178.515118
894	2176.126818
895	2174.556425
896	2178.881278
897	2184.696767
898	2183.588391
899	2181.259455
900	2178.843889
901	2176.433824
902	2174.450111
903	2176.736573
904	2184.550332
905	2184.543646
906	2182.338990
907	2179.946665
908	2177.549835
909	2175.336359
910	2175.633104
911	2183.873216
912	2185.646245
913	2183.626643
914	2181.263266
915	2178.880191
916	2176.559771
917	2175.538304
918	2182.136846
919	2187.033324
920	2185.488043
921	2183.171824
922	2180.807755
923	2178.460049
924	2176.635823
925	2180.162703
926	2188.089228
927	2187.548813
928	2185.311153
929	2182.972955
930	2180.627419
931	2178.472207
932	2179.249866
933	2188.535102
934	2190.084716
935	2188.037567
936	2185.729300
937	2183.396745
938	2181.128465
939	2180.085064
940	2187.375266
941	2192.665117
942	2191.155786
943	2188.883749
944	2186.569783
945	2184.261772
946	2182.382664
947	2185.512672
948	2194.939346
949	2194.733930
950	2192.560921
951	2190.264196
952	2187.963498
953	2185.781086
954	2185.729429
955	2195.463613
956	2198.561715
957	2196.634274
958	2194.378132
959	2192.089937
960	2189.820052
961	2188.182622
962	2193.469595
963	2201.980010
964	2200.963174
965	2198.770466
966	2196.498447
967	2194.226991
968	2192.116477
969	2192.722652
970	2203.922165
971	2205.779866
972	2203.756944
973	2201.509507
974	2199.251540
975	2197.007949
976	2195.513832
977	2201.898925
978	2209.993354
979	2208.756129
980	2206.560204
981	2204.311162
982	2202.068228
983	2199.938962
984	2200.624238
985	2212.690355
986	2214.622972
987	2212.607649
988	2210.383350
989	2208.152427
990	2205.930051
991	2204.273966
992	2209.929435
993	2219.715760
994	2218.678571
995	2216.496482
996	2214.271335
997	2212.054413
998	2209.896543
999	2211.214214
1000	2209.408250
1001	2207.241508
1002	2205.052395
1003	2203.000249
1004	2202.563745
1005	2208.249502
1006	2210.832505
1007	2209.231877
1008	2207.091022
1009	2204.909564
1010	2202.792574
1011	2201.671365
1012	2206.253706
1013	2210.763574
1014	2209.569280
1015	2207.494581
1016	2205.331447
1017	2203.193707
1018	2201.560904
1019	2204.295878
1020	2210.635784
1021	2210.218658
1022	2208.202299
1023	2206.064516
1024	2203.913574
1025	2202.028780
1026	2202.996345
1027	2210.387050
1028	2211.353356
1029	2209.464286
1030	2207.346845
1031	2205.207808
1032	2203.173934
1033	2202.716360
1034	2209.289410
1035	2212.415942
1036	2210.806950
1037	2208.733848
1038	2206.610308
1039	2204.506978
1040	2203.137019
1041	2207.506004
1042	2213.465451
1043	2212.497603
1044	2210.473180
1045	2208.363636
1046	2206.256214
1047	2204.424546
1048	2206.033635
1049	2214.113441
1050	2214.553571
1051	2212.629638
1052	2210.538260
1053	2208.439459
1054	2206.425996
1055	2206.048104
1056	2213.564394
1057	2216.736991
1058	2215.077977
1059	2213.023135
1060	2210.935377
1061	2208.867342
1062	2207.360169
1063	2211.666510
1064	2218.546992
1065	2217.650704
1066	2215.644700
1067	2213.573102
1068	2211.500936
1069	2209.622778
1070	2210.581542
1071	2219.647993
1072	2220.742537
1073	2218.873486
1074	2216.818901
1075	2214.757907
1076	2212.729089
1077	2211.671077
1078	2218.416976
1079	2223.599166
1080	2222.194213
1081	2220.180157
1082	2218.129390
1083	2216.081256
1084	2214.276522
1085	2216.367281
1086	2225.745626
1087	2225.920653
1088	2223.997702
1089	2221.962810
1090	2219.925917
1091	2217.933776
1092	2217.215201
1093	2225.314730
1094	2229.962066
1095	2228.415525
1096	2226.411953
1097	2224.382634
1098	2222.357013
1099	2220.599409
1100	2223.111591
1101	2233.389873
1102	2233.436252
1103	2231.509066
1104	2229.493433
1105	2227.479186
1106	2225.486890
1107	2224.549684
1108	2232.967960
1109	2238.356402
1110	2236.830405
1111	2234.851935
1112	2232.842401
1113	2230.837152
1114	2228.985189
1115	2230.380717
1116	2241.926075
1117	2242.839302
1118	2240.955725
1119	2238.962690
1120	2236.968080
1121	2234.978145
1122	2233.526738
1123	2239.548976
1124	2248.311610
1125	2247.252444
1126	2245.296625
1127	2243.304348
1128	2241.321809
1129	2239.373118
1130	2238.835177
1131	2249.966180
1132	2254.354461
1133	2252.670344
1134	2250.706129
1135	2248.724449
1136	2246.746259
1137	2244.866315
1138	2245.867750
1139	2259.927568
1140	2261.337939
1141	2259.464286
1142	2257.493651
1143	2255.526903
1144	2253.555288
1145	2251.747817
1146	2254.455061
1147	2269.078030
1148	2269.240200
1149	2267.313316
1150	2265.345652
1151	2263.392919
1152	2261.430773
1153	2259.632914
1154	2262.886915
1155	2278.978788
1156	2278.854239
1157	2276.926966
1158	2274.963515
1159	2273.021570
1160	2271.065948
1161	2269.158053
1162	2270.301420
1163	2289.823947
1164	2291.136168
1165	2289.221030
1166	2287.262436
1167	2285.315553
1168	2283.372003
1169	2281.419376
1170	2279.736325
1171	2289.542699
1172	2305.381826
1173	2303.943095
1174	2301.991482
1175	2300.032340
1176	2298.120536
1177	2296.185217
1178	2294.256154
1179	2292.324003
1180	2290.417373
1181	2292.316046
1182	2295.955161
1183	2294.826500
1184	2293.042863
1185	2291.195992
1186	2289.526981
1187	2288.993682
1188	2290.109217
1189	2289.984441
1190	2288.560504
1191	2286.784425
1192	2284.982383
1193	2283.488474
1194	2283.138400
1195	2283.999582
1196	2283.687082
1197	2282.233709
1198	2280.466820
1199	2278.709758
1200	2277.286250
1201	2277.097002
1202	2278.019135
1203	2277.653574
1204	2276.183762
1205	2274.430290
1206	2272.672886
1207	2271.263877
1208	2271.247517
1209	2272.379032
1210	2272.071901
1211	2270.590628
1212	2268.823639
1213	2267.066570
1214	2265.672158
1215	2265.779835
1216	2267.060238
1217	2266.663106
1218	2265.147578
1219	2263.396021
1220	2261.653484
1221	2260.303030
1222	2260.534574
1223	2261.956460
1224	2261.516748
1225	2259.990816
1226	2258.229201
1227	2256.475143
1228	2255.112581
1229	2255.356387
1230	2257.009553
1231	2256.632006
1232	2255.121550
1233	2253.387470
1234	2251.646677
1235	2250.294332
1236	2250.657160
1237	2252.530113
1238	2252.255452
1239	2250.714286
1240	2248.970968
1241	2247.232675
1242	2245.839775
1243	2246.214401
1244	2248.171624
1245	2247.908434
1246	2246.382825
1247	2244.643545
1248	2242.918470
1249	2241.538231
1250	2241.975400
1251	2244.245004
1252	2244.139177
1253	2242.626496
1254	2240.901116
1255	2239.168327
1256	2237.747014
1257	2238.072593
1258	2240.585254
1259	2240.649722
1260	2239.172421
1261	2237.443101
1262	2235.705824
1263	2234.248812
1264	2234.467168
1265	2237.150791
1266	2237.392575
1267	2235.929361
1268	2234.213920
1269	2232.482072
1270	2230.951969
1271	2230.957907
1272	2233.809552
1273	2234.352121
1274	2232.925824
1275	2231.224902
1276	2229.499216
1277	2227.924236
1278	2227.730634
1279	2230.749218
1280	2231.673438
1281	2230.331967
1282	2228.645086
1283	2226.925760
1284	2225.342290
1285	2224.959922
1286	2227.968507
1287	2229.296814
1288	2228.071040
1289	2226.406517
1290	2224.693992
1291	2223.062936
1292	2222.340170
1293	2225.172854
1294	2227.086360
1295	2225.960811
1296	2224.310378
1297	2222.606207
1298	2220.951079
1299	2219.978253
1300	2222.479231
1301	2225.187932
1302	2224.269969
1303	2222.643131
1304	2220.947469
1305	2219.275862
1306	2218.062213
1307	2219.941852
1308	2223.341934
1309	2222.780367
1310	2221.202099
1311	2219.518688
1312	2217.843941
1313	2216.481150
1314	2217.585616
1315	2221.616730
1316	2221.469035
1317	2219.943242
1318	2218.283005
1319	2216.612964
1320	2215.114583
1321	2215.484292
1322	2219.881619
1323	2220.492063
1324	2219.044184
1325	2217.391132
1326	2215.721908
1327	2214.141108
1328	2213.854857
1329	2218.065087
1330	2219.732331
1331	2218.420361
1332	2216.792980
1333	2215.134284
1334	2213.516492
1335	2212.663670
1336	2216.129304
1337	2219.199140
1338	2218.192638
1339	2216.584205
1340	2214.933955
1341	2213.296048
1342	2212.079359
1343	2214.311988
1344	2218.738653
1345	2218.209665
1346	2216.649331
1347	2215.010579
1348	2213.370178
1349	2211.918829
1350	2212.712963
1351	2218.130644
1352	2218.575629
1353	2217.102365
1354	2215.480059
1355	2213.846310
1356	2212.283923
1357	2211.975497
1358	2217.079713
1359	2219.081862
1360	2217.784007
1361	2216.178361
1362	2214.551395
1363	2212.949193
1364	2211.934567
1365	2215.531502
1366	2219.612921
1367	2218.733723
1368	2217.165936
1369	2215.548210
1370	2213.934307
1371	2212.551240
1372	2214.043550
1373	2220.002549
1374	2220.029476
1375	2218.529273
1376	2216.925145
1377	2215.315178
1378	2213.782475
1379	2213.625816
1380	2219.580435
1381	2221.559377
1382	2220.223951
1383	2218.635213
1384	2217.032153
1385	2215.444765
1386	2214.395022
1387	2218.039474
1388	2222.815562
1389	2221.987941
1390	2220.429856
1391	2218.834831
1392	2217.241200
1393	2215.784279
1394	2216.757532
1395	2223.501792
1396	2224.001074
1397	2222.524338
1398	2220.942597
1399	2219.356147
1400	2217.808036
1401	2217.131692
1402	2222.708274
1403	2226.076443
1404	2224.891560
1405	2223.333630
1406	2221.752489
1407	2220.174307
1408	2218.819247
1409	2220.917495
1410	2227.698404
1411	2227.504784
1412	2225.992387
1413	2224.419321
1414	2222.849187
1415	2221.320671
1416	2220.886123
1417	2227.561927
1418	2230.329161
1419	2229.030127
1420	2227.478169
1421	2225.910978
1422	2224.345992
1423	2223.025826
1424	2225.477177
1425	2232.736667
1426	2232.377279
1427	2230.871409
1428	2229.310574
1429	2227.755948
1430	2226.228147
1431	2225.684312
1432	2232.628142
1433	2235.852582
1434	2234.566597
1435	2233.025087
1436	2231.470752
1437	2229.918232
1438	2228.527469
1439	2230.185372
1440	2238.765625
1441	2238.853400
1442	2237.357490
1443	2235.808559
1444	2234.267313
1445	2232.726990
1446	2231.735650
1447	2237.483068
1448	2243.044890
1449	2241.973085
1450	2240.448966
1451	2238.905065
1452	2237.370351
1453	2235.875086
1454	2235.844567
1455	2245.219072
1456	2247.327095
1457	2245.927591
1458	2244.395576
1459	2242.865147
1460	2241.330479
1461	2239.919918
1462	2241.567544
1463	2251.872864
1464	2252.010587
1465	2250.523720
1466	2248.989256
1467	2247.469325
1468	2245.938522
1469	2244.626957
1470	2248.295918
1471	2257.902957
1472	2257.299083
1473	2255.791412
1474	2254.261364
1475	2252.752373
1476	2251.226626
1477	2249.939404
1478	2254.826624
1479	2264.748648
1480	2263.948818
1481	2262.439568
1482	2260.912955
1483	2259.407114
1484	2257.885276
1485	2256.481650
1486	2259.956763
1487	2273.163080
1488	2272.673219
1489	2271.157992
1490	2269.633893
1491	2268.139001
1492	2266.625168
1493	2265.112023
1494	2264.647423
1495	2280.338963
1496	2284.095254
1497	2282.631263
1498	2281.116822
1499	2279.602402
1500	2278.107667
1501	2276.601765
1502	2275.093875
1503	2273.657518
1504	2280.148105
1505	2295.102326
1506	2294.122676
1507	2292.610153
1508	2291.090020
1509	2289.593439
1510	2288.080960
1511	2286.588352
1512	2286.705522
1513	2297.215796
1514	2298.842966
1515	2297.432013
1516	2295.924472
1517	2294.415623
1518	2292.904150
1519	2291.637755
1520	2294.668750
1521	2301.356509
1522	2300.701873
1523	2299.222587
1524	2297.713911
1525	2296.214918
1526	2294.748362
1527	2294.548134
1528	2301.649215
1529	2303.552158
1530	2302.207516
1531	2300.710810
1532	2299.212467
1533	2297.712655
1534	2296.429596
1535	2298.959283
1536	2305.875163
1537	2305.355725
1538	2303.891743
1539	2302.394737
1540	2300.907305
1541	2299.433160
1542	2298.853923
1543	2305.474563
1544	2308.584683
1545	2307.329612
1546	2305.842497
1547	2304.357628
1548	2302.871770
1549	2301.475307
1550	2302.564839
1551	2311.193262
1552	2311.565399
1553	2310.138925
1554	2308.653475
1555	2307.177331
1556	2305.694891
1557	2304.504656
1558	2308.483793
1559	2315.711193
1560	2314.881891
1561	2313.417681
1562	2311.936620
1563	2310.467850
1564	2308.996483
1565	2308.177636
1566	2315.340677
1567	2319.897256
1568	2318.695312
1569	2317.230561
1570	2315.758599
1571	2314.296467
1572	2312.839536
1573	2312.384933
1574	2321.851970
1575	2324.830794
1576	2323.490799
1577	2322.023304
1578	2320.557985
1579	2319.105130
1580	2317.649842
1581	2317.166825
1582	2327.924621
1583	2330.970783
1584	2329.609691
1585	2328.145584
1586	2326.685372
1587	2325.239761
1588	2323.776291
1589	2322.766048
1590	2331.822642
1591	2338.500157
1592	2337.277010
1593	2335.820308
1594	2334.356650
1595	2332.918182
1596	2331.462719
1597	2330.013932
1598	2330.368586
1599	2347.646341
1600	2349.038281
1601	2347.589007
1602	2346.127809
1603	2344.681691
1604	2343.242051
1605	2341.796573
1606	2340.356943
1607	2338.918948
1608	2337.466729
1609	2336.069142
1610	2334.619099
1611	2333.175667
1612	2331.729994
1613	2330.293242
1614	2329.010068
1615	2328.239783
1616	2327.701269
1617	2326.857761
1618	2325.749382
1619	2324.617974
1620	2323.653549
1621	2322.969926
1622	2322.353884
1623	2321.523876
1624	2320.444581
1625	2319.301077
1626	2318.200492
1627	2317.343423
1628	2316.763206
1629	2316.180325
1630	2315.379448
1631	2314.324494
1632	2313.204810
1633	2312.172688
1634	2311.373776
1635	2310.859480
1636	2310.309902
1637	2309.456628
1638	2308.406593
1639	2307.275320
1640	2306.272104
1641	2305.510664
1642	2305.068819
1643	2304.525715
1644	2303.677311
1645	2302.594073
1646	2301.469471
1647	2300.497723
1648	2299.829945
1649	2299.429958
1650	2298.890303
1651	2297.996972
1652	2296.899970
1653	2295.765729
1654	2294.802449
1655	2294.174773
1656	2293.817180
1657	2293.252867
1658	2292.318908
1659	2291.211423
1660	2290.103614
1661	2289.196267
1662	2288.638237
1663	2288.320355
1664	2287.727915
1665	2286.798498
1666	2285.662665
