232	3126.903556
233	3117.442060
234	3106.166400
235	3094.986702
236	3086.948888
237	3089.873681
238	3101.828256
239	3100.917626
240	3091.490625
241	3080.401712
242	3069.526085
243	3061.429784
244	3064.375256
245	3076.539031
246	3075.757114
247	3066.699140
248	3055.908518
249	3045.436998
250	3037.663750
251	3040.970369
252	3054.666171
253	3054.910820
254	3046.184547
255	3035.770588
256	3025.437988
257	3017.596790
258	3020.217297
259	3034.960183
260	3036.202163
261	3027.940374
262	3017.668416
263	3007.474572
264	2999.576468
265	3001.554717
266	3016.866776
267	3019.081695
268	3011.099580
269	3001.157528
270	2991.194907
271	2982.956411
272	2983.739660
273	2999.603022
274	3003.420164
275	2995.852727
276	2986.218071
277	2976.472924
278	2968.090603
279	2967.789875
280	2984.184821
281	2989.946397
282	2983.087323
283	2973.736087
284	2964.192562
285	2955.934868
286	2954.649694
287	2970.690549
288	2978.420356
289	2972.431012
290	2963.433405
291	2954.077534
292	2945.601027
293	2942.526664
294	2957.397109
295	2967.861864
296	2962.571368
297	2953.819024
298	2944.643247
299	2936.101380
300	2931.719792
301	2944.699543
302	2958.770075
303	2954.739686
304	2946.305099
305	2937.297541
306	2928.715686
307	2923.078379
308	2932.857549
309	2949.856796
310	2947.788306
311	2939.849879
312	2931.065104
313	2922.542133
314	2916.172174
315	2922.143452
316	2941.711828
317	2941.771491
318	2934.332940
319	2925.889498
320	2917.498828
321	2910.423092
322	2912.855590
323	2933.724652
324	2937.435185
325	2930.612692
326	2922.296204
327	2913.908639
328	2906.392149
329	2905.645897
330	2925.257955
331	2933.698640
332	2927.771273
333	2919.770083
334	2911.565868
335	2903.879664
336	2900.408482
337	2916.472737
338	2930.939534
339	2926.747235
340	2918.982721
341	2910.895161
342	2903.088085
343	2897.837464
344	2908.286519
345	2928.242210
346	2926.451409
347	2919.143552
348	2911.218211
349	2903.391117
350	2896.941964
351	2900.995905
352	2924.693359
353	2927.364554
354	2920.723164
355	2913.001585
356	2905.271594
357	2898.227766
358	2897.362256
359	2919.367166
360	2928.664583
361	2923.106994
362	2915.581837
363	2907.900482
364	2900.635302
365	2896.529110
366	2912.041325
367	2929.658719
368	2926.260530
369	2919.107385
370	2911.561824
371	2904.197776
372	2898.326613
373	2905.040885
374	2929.787433
375	2930.497333
376	2923.896277
377	2916.521552
378	2909.142526
379	2902.497361
380	2902.250658
381	2926.549869
382	2935.292866
383	2929.712467
384	2922.502604
385	2915.201948
386	2908.218264
387	2904.057494
388	2919.009343
389	2938.511247
390	2935.431731
391	2928.540281
392	2921.354592
393	2914.286578
394	2908.185279
395	2912.476582
396	2939.060606
397	2941.622166
398	2935.358040
399	2928.320175
400	2921.242500
401	2914.672693
402	2912.195585
403	2933.993797
404	2947.631188
405	2942.959877
406	2936.153325
407	2929.145270
408	2922.318015
409	2916.841993
410	2925.285976
411	2951.268856
412	2950.922937
413	2944.531477
414	2937.653986
415	2930.777410
416	2924.421575
417	2922.944844
418	2948.104665
419	2959.107697
420	2953.962202
421	2947.286817
422	2940.501481
423	2933.850768
424	2928.629717
425	2938.106176
426	2965.109448
427	2964.060012
428	2957.804614
429	2951.105478
430	2944.408430
431	2938.135731
432	2936.217014
433	2961.620958
434	2973.953629
435	2968.951437
436	2962.433773
437	2955.818078
438	2949.291667
439	2943.810080
440	2950.117614
441	2980.962868
442	2981.631505
443	2975.548251
444	2969.007320
445	2962.470225
446	2956.149944
447	2952.440436
448	2972.993583
449	2993.108853
450	2989.119722
451	2982.810421
452	2976.344027
453	2969.906181
454	2963.944659
455	2963.937363
456	2996.584430
457	3004.484136
458	2999.038483
459	2992.687364
460	2986.268478
461	2979.945499
462	2974.466180
463	2980.394168
464	3015.769666
465	3016.505376
466	3010.597371
467	3004.256692
468	2997.922810
469	2991.682836
470	2986.692553
471	2999.398620
472	3032.074417
473	3029.987051
474	3023.934599
475	3017.672632
476	3011.399422
477	3005.262055
478	3000.402981
479	3016.987996
480	3050.291667
481	3047.441008
482	3041.382521
483	3035.168478
484	3028.962810
485	3022.819588
486	3017.461934
487	3029.141427
488	3072.501793
489	3070.801636
490	3064.762755
491	3058.585285
492	3052.404726
493	3046.262170
494	3040.292510
495	3038.543939
496	3089.015877
497	3101.669014
498	3096.065763
499	3089.941383
500	3083.797000
501	3077.666168
502	3071.550797
503	3065.468688
504	3060.003968
505	3080.883663
506	3128.417243
507	3124.806953
508	3118.796260
509	3112.716356
510	3106.660294
511	3100.627935
512	3094.886719
513	3095.083821
514	3128.343385
515	3133.793204
516	3128.531977
517	3122.618714
518	3116.686052
519	3110.868256
520	3106.270673
521	3116.019914
522	3137.391523
523	3135.181166
524	3129.577767
525	3123.730952
526	3117.906369
527	3112.489801
528	3111.773438
529	3134.163043
530	3140.499057
531	3135.669962
532	3129.958647
533	3124.198874
534	3118.530431
535	3113.977336
536	3122.040578
537	3143.756285
538	3142.078532
539	3136.656308
540	3130.958796
541	3125.282348
542	3119.883303
543	3117.903315
544	3138.407169
545	3148.380734
546	3144.003663
547	3138.409278
548	3132.755246
549	3127.178962
550	3122.203409
551	3125.602314
552	3151.937500
553	3153.231691
554	3148.101760
555	3142.537613
556	3136.974595
557	3131.517280
558	3127.407930
559	3139.583408
560	3161.618527
561	3158.873440
562	3153.508230
563	3147.994893
564	3142.501108
565	3137.164381
566	3134.387147
567	3155.849868
568	3169.823724
569	3165.726494
570	3160.343202
571	3154.863835
572	3149.418269
573	3144.203098
574	3142.629791
575	3170.552609
576	3179.707031
577	3175.080806
578	3169.691393
579	3164.271589
580	3158.857543
581	3153.667814
582	3151.985825
583	3183.310249
584	3192.540882
585	3187.850214
586	3182.494667
587	3177.114140
588	3171.741071
589	3166.477292
590	3163.058898
591	3189.204103
592	3208.788851
593	3204.656830
594	3199.362795
595	3194.026261
596	3188.696938
597	3183.385469
598	3178.274875
599	3179.135434
600	3228.003125
601	3232.148087
602	3227.077243
603	3221.777985
604	3216.464197
605	3211.160537
606	3205.868812
607	3200.590404
608	3195.329359
609	3190.122126
610	3185.324180
611	3180.162643
612	3174.995302
613	3169.867455
614	3164.912052
615	3160.648577
616	3158.150162
617	3156.450162
618	3153.875405
619	3150.485864
620	3147.107258
621	3144.382850
622	3142.614952
623	3141.061396
624	3138.812099
625	3135.706800
626	3132.384185
627	3129.221890
628	3126.912818
629	3125.504571
630	3124.100794
631	3121.997623
632	3119.031646
633	3115.845379
634	3112.978115
635	3110.905709
636	3109.751769
637	3108.494113
638	3106.253723
639	3103.344875
640	3100.145508
641	3097.414197
642	3095.482866
643	3094.583204
644	3093.362772
645	3091.170155
646	3088.164667
647	3085.023377
648	3082.425926
649	3080.827042
650	3080.069423
651	3078.884409
652	3076.562883
653	3073.539242
654	3070.384365
655	3067.837023
656	3066.375762
657	3065.758562
658	3064.505319
659	3062.063354
660	3059.023485
661	3055.992814
662	3053.657100
663	3052.431561
664	3051.952372
665	3050.633271
666	3048.237800
667	3045.115630
668	3042.137537
669	3039.846973
670	3038.961381
671	3038.730812
672	3037.445126
673	3034.860513
674	3031.856639
675	3028.929074
676	3026.932322
677	3026.391617
678	3026.294617
679	3024.944035
680	3022.479963
681	3019.459802
682	3016.580462
683	3014.707723
684	3014.406615
685	3014.441241
686	3013.027697
687	3010.385735
688	3007.350836
689	3004.585631
690	3002.923188
691	3002.974132
692	3003.138186
693	3001.663781
694	2998.926693
695	2995.938849
696	2993.217852
697	2991.766141
698	2992.058739
699	2992.236767
700	2990.615714
701	2987.855563
702	2984.852742
703	2982.242176
704	2981.095170
705	2981.864894
706	2982.168201
707	2980.491867
708	2977.773305
709	2974.814528
710	2972.381690
711	2971.447961
712	2972.462430
713	2972.775947
714	2971.045868
715	2968.180420
716	2965.206006
717	2962.810321
718	2962.189415
719	2963.448540
720	2963.661111
721	2961.721567
722	2958.780817
723	2955.848202
724	2953.558356
725	2953.154483
726	2954.783747
727	2954.898212
728	2952.913118
729	2950.012689
730	2947.064726
731	2944.879275
732	2944.693306
733	2946.696794
734	2946.821185
735	2944.791837
736	2941.821332
737	2938.912483
738	2936.758808
739	2937.002030
740	2939.124662
741	2939.050607
742	2936.770889
743	2933.737214
744	2930.761761
745	2928.639262
746	2928.997654
747	2931.368139
748	2931.305147
749	2929.057076
750	2926.013333
751	2923.026298
752	2921.074468
753	2921.763944
754	2924.250995
755	2923.999338
756	2921.589616
757	2918.491413
758	2915.541887
759	2913.547431
760	2914.461513
761	2917.195466
762	2916.955381
763	2914.456422
764	2911.395942
765	2908.388562
766	2906.491514
767	2907.630704
768	2910.744792
769	2910.325748
770	2907.743831
771	2904.676394
772	2901.704987
773	2899.764554
774	2901.014858
775	2904.109355
776	2903.795747
777	2901.245495
778	2898.172558
779	2895.148909
780	2893.234295
781	2894.825544
782	2898.166240
783	2897.770754
784	2895.144133
785	2892.066242
786	2889.077290
787	2887.255400
788	2888.840102
789	2892.563371
790	2892.178481
791	2889.582174
792	2886.500000
793	2883.503783
794	2881.506927
795	2883.316038
796	2887.426193
797	2887.234003
798	2884.666667
799	2881.580726
800	2878.577500
801	2876.604245
802	2878.403678
803	2882.762765
804	2882.670709
805	2880.081056
806	2877.027605
807	2874.018278
808	2871.943998
809	2873.619592
810	2878.659568
811	2878.856042
812	2876.343288
813	2873.285670
814	2870.270577
815	2868.044172
816	2869.487132
817	2874.780294
818	2875.371027
819	2872.934676
820	2869.942073
821	2866.922046
822	2864.663321
823	2865.881835
824	2871.726335
825	2872.722727
826	2870.361380
827	2867.329807
828	2864.305556
829	2861.861882
830	2862.558735
831	2868.658845
832	2870.182091
833	2867.949280
834	2864.946043
835	2861.918263
836	2859.356160
837	2859.569594
838	2865.773270
839	2868.192491
840	2866.090179
841	2863.114150
842	2860.054335
843	2857.386121
844	2857.067536
845	2863.073077
846	2866.323286
847	2864.532468
848	2861.614976
849	2858.554476
850	2855.792059
851	2854.914806
852	2860.435153
853	2864.962485
854	2863.440574
855	2860.581579
856	2857.521320
857	2854.642649
858	2853.139860
859	2857.779686
860	2863.679651
861	2862.728513
862	2859.927784
863	2856.893105
864	2854.006944
865	2852.092486
866	2855.403291
867	2862.303345
868	2862.155818
869	2859.449655
870	2856.415230
871	2853.438002
872	2851.127294
873	2853.024914
874	2860.965389
875	2861.722857
876	2859.193779
877	2856.183865
878	2853.180809
879	2850.629693
880	2851.022159
881	2859.061294
882	2861.370181
883	2859.126274
884	2856.164593
885	2853.162147
886	2850.414786
887	2849.728016
888	2856.773086
889	2861.252250
890	2859.383427
891	2856.496072
892	2853.474215
893	2850.627380
894	2848.948266
895	2854.073464
896	2860.900670
897	2859.850613
898	2857.040924
899	2854.041991
900	2851.091944
901	2848.858213
902	2851.689579
903	2860.651717
904	2860.934735
905	2858.337569
906	2855.360375
907	2852.410143
908	2849.830947
909	2850.389989
910	2859.777473
911	2862.121295
912	2859.814693
913	2856.878970
914	2853.910558
915	2851.131694
916	2850.114083
917	2857.685387
918	2863.489107
919	2861.841676
920	2858.992935
921	2856.044788
922	2853.185195
923	2851.140303
924	2855.329816
925	2864.397027
926	2864.021868
927	2861.324164
928	2858.414332
929	2855.510764
930	2852.989247
931	2854.078947
932	2864.570815
933	2866.642015
934	2864.264722
935	2861.393316
936	2858.472222
937	2855.753735
938	2854.689499
939	2862.992013
940	2869.207447
941	2867.592455
942	2864.781316
943	2861.895811
944	2859.054290
945	2856.916138
946	2860.639006
947	2871.295671
948	2871.309335
949	2868.695205
950	2865.809474
951	2862.929811
952	2860.332721
953	2860.438090
954	2871.356132
955	2875.147644
956	2872.933577
957	2870.119122
958	2867.239823
959	2864.457508
960	2862.621875
961	2868.701873
962	2878.360447
963	2877.364226
964	2874.676867
965	2871.813731
966	2868.972567
967	2866.469493
968	2867.324122
969	2879.799278
970	2882.188144
971	2879.813337
972	2876.981481
973	2874.110740
974	2871.344199
975	2869.678718
976	2876.916240
977	2886.100819
978	2884.808027
979	2882.085546
980	2879.230102
981	2876.394241
982	2873.835031
983	2874.757121
984	2888.107470
985	2890.555330
986	2888.174189
987	2885.361196
988	2882.513158
989	2879.761375
990	2877.872980
991	2884.294147
992	2895.267389
993	2894.222306
994	2891.510815
995	2888.676633
996	2885.860442
997	2883.229940
998	2884.857715
999	2882.809309
1000	2880.167500
1001	2877.509491
1002	2875.147206
1003	2874.861416
1004	2881.475100
1005	2884.732338
1006	2883.007455
1007	2880.405909
1008	2877.726438
1009	2875.234390
1010	2874.107921
1011	2879.488625
1012	2884.858696
1013	2883.668312
1014	2881.182692
1015	2878.520936
1016	2875.969980
1017	2874.180187
1018	2877.512525
1019	2884.856232
1020	2884.636520
1021	2882.250490
1022	2879.625000
1023	2876.985582
1024	2874.842773
1025	2876.162439
1026	2884.611111
1027	2886.008520
1028	2883.829767
1029	2881.220603
1030	2878.579612
1031	2876.193986
1032	2875.845930
1033	2883.372459
1034	2887.197776
1035	2885.428261
1036	2882.897201
1037	2880.272420
1038	2877.729769
1039	2876.258903
1040	2881.363942
1041	2888.274256
1042	2887.344050
1043	2884.898610
1044	2882.272989
1045	2879.686603
1046	2877.586281
1047	2879.608644
1048	2888.763597
1049	2889.530982
1050	2887.265238
1051	2884.654853
1052	2882.049430
1053	2879.657407
1054	2879.381167
1055	2887.884360
1056	2891.736742
1057	2889.873463
1058	2887.330104
1059	2884.709160
1060	2882.194811
1061	2880.517201
1062	2885.512476
1063	2893.374177
1064	2892.516917
1065	2890.070188
1066	2887.478424
1067	2884.906982
1068	2882.713951
1069	2883.971936
1070	2894.145561
1071	2895.652194
1072	2893.457323
1073	2890.879310
1074	2888.278166
1075	2885.815581
1076	2884.694006
1077	2892.315460
1078	2898.331633
1079	2896.801668
1080	2894.303704
1081	2891.729648
1082	2889.174677
1083	2887.070868
1084	2889.585332
1085	2900.076037
1086	2900.497698
1087	2898.188592
1088	2895.627528
1089	2893.057851
1090	2890.645183
1091	2889.928964
1092	2898.996795
1093	2904.430238
1094	2902.698812
1095	2900.194977
1096	2897.637546
1097	2895.112124
1098	2893.063980
1099	2896.032075
1100	2907.471364
1101	2907.733424
1102	2905.400408
1103	2902.854488
1104	2900.300951
1105	2897.856335
1106	2896.860986
1107	2906.237127
1108	2912.452617
1109	2910.737376
1110	2908.260135
1111	2905.706796
1112	2903.181205
1113	2900.975741
1114	2902.677738
1115	2915.413677
1116	2916.672043
1117	2914.410474
1118	2911.890653
1119	2909.352324
1120	2906.883036
1121	2905.231713
1122	2912.005348
1123	2921.822128
1124	2920.716415
1125	2918.279778
1126	2915.741341
1127	2913.217613
1128	2910.829566
1129	2910.296058
1130	2922.530531
1131	2927.643678
1132	2925.693463
1133	2923.209841
1134	2920.684965
1135	2918.185463
1136	2915.913072
1137	2917.147757
1138	2932.503515
1139	2934.314311
1140	2932.058991
1141	2929.551928
1142	2927.029991
1143	2924.542432
1144	2922.378059
1145	2925.495852
1146	2941.448953
1147	2941.812119
1148	2939.440767
1149	2936.934726
1150	2934.415652
1151	2931.909209
1152	2929.753472
1153	2933.451865
1154	2950.928726
1155	2950.937229
1156	2948.556661
1157	2946.050994
1158	2943.534111
1159	2941.028904
1160	2938.682759
1161	2940.034238
1162	2961.055077
1163	2962.718401
1164	2960.380155
1165	2957.873391
1166	2955.363636
1167	2952.851971
1168	2950.358091
1169	2948.356715
1170	2959.066880
1171	2976.268147
1172	2974.629480
1173	2972.144714
1174	2969.633731
1175	2967.116809
1176	2964.600340
1177	2962.085174
1178	2959.577250
1179	2957.219254
1180	2959.380297
1181	2963.484335
1182	2962.254442
1183	2960.129544
1184	2957.959248
1185	2956.170675
1186	2955.800379
1187	2957.351516
1188	2957.485480
1189	2956.005677
1190	2954.005882
1191	2951.981318
1192	2950.429530
1193	2950.310771
1194	2951.615159
1195	2951.558787
1196	2950.052048
1197	2948.068922
1198	2946.117905
1199	2944.659925
1200	2944.737708
1201	2946.118651
1202	2946.004368
1203	2944.471737
1204	2942.504776
1205	2940.541079
1206	2939.096186
1207	2939.375725
1208	2940.995033
1209	2940.948098
1210	2939.390083
1211	2937.384393
1212	2935.408622
1213	2933.976298
1214	2934.393328
1215	2936.172016
1216	2936.005962
1217	2934.387017
1218	2932.396962
1219	2930.436628
1220	2929.057172
1221	2929.613432
1222	2931.552578
1223	2931.331153
1224	2929.689747
1225	2927.664286
1226	2925.667007
1227	2924.258965
1228	2924.815961
1229	2927.003051
1230	2926.846341
1231	2925.217912
1232	2923.232346
1233	2921.250000
1234	2919.853525
1235	2920.550202
1236	2922.989078
1237	2922.957761
1238	2921.274031
1239	2919.254439
1240	2917.261895
1241	2915.799355
1242	2916.495370
1243	2919.011866
1244	2918.983923
1245	2917.312851
1246	2915.284912
1247	2913.306736
1248	2911.855569
1249	2912.620697
1250	2915.484400
1251	2915.645084
1252	2913.986022
1253	2911.972067
1254	2909.961324
1255	2908.447610
1256	2909.072850
1257	2912.199085
1258	2912.553458
1259	2910.939039
1260	2908.896032
1261	2906.856265
1262	2905.283677
1263	2905.773357
1264	2909.071400
1265	2909.624111
1266	2908.020932
1267	2905.991515
1268	2903.945189
1269	2902.254531
1270	2902.485827
1271	2905.957120
1272	2906.852987
1273	2905.293991
1274	2903.277865
1275	2901.225686
1276	2899.458464
1277	2899.446554
1278	2903.091941
1279	2904.421228
1280	2902.976953
1281	2900.973653
1282	2898.916147
1283	2897.132697
1284	2896.892329
1285	2900.519844
1286	2902.305599
1287	2901.019814
1288	2899.049495
1289	2896.987393
1290	2895.112984
1291	2894.454299
1292	2897.875387
1293	2900.308971
1294	2899.150889
1295	2897.192664
1296	2895.126543
1297	2893.195451
1298	2892.215909
1299	2895.254042
1300	2898.560769
1301	2897.668332
1302	2895.742704
1303	2893.673062
1304	2891.692676
1305	2890.394828
1306	2892.726072
1307	2896.775631
1308	2896.325879
1309	2894.479183
1310	2892.421565
1311	2890.416095
1312	2888.915968
1313	2890.369193
1314	2895.099315
1315	2895.149240
1316	2893.387158
1317	2891.373197
1318	2889.362291
1319	2887.661676
1320	2888.272348
1321	2893.393641
1322	2894.333585
1323	2892.690098
1324	2890.671073
1325	2888.624906
1326	2886.784691
1327	2886.614356
1328	2891.502259
1329	2893.629985
1330	2892.180451
1331	2890.205297
1332	2888.170233
1333	2886.256189
1334	2885.395052
1335	2889.461423
1336	2893.141654
1337	2892.106956
1338	2890.159753
1339	2888.121546
1340	2886.146082
1341	2884.815809
1342	2887.503912
1343	2892.645756
1344	2892.211124
1345	2890.351115
1346	2888.323366
1347	2886.312361
1348	2884.650593
1349	2885.714418
1350	2891.904630
1351	2892.626758
1352	2890.913462
1353	2888.909460
1354	2886.894756
1355	2885.052399
1356	2884.833702
1357	2890.664517
1358	2893.150405
1359	2891.700147
1360	2889.720221
1361	2887.690485
1362	2885.763583
1363	2884.674798
1364	2888.845858
1365	2893.599634
1366	2892.710469
1367	2890.804133
1368	2888.783991
1369	2886.804967
1370	2885.223358
1371	2887.059628
1372	2893.818513
1373	2894.038602
1374	2892.258734
1375	2890.259818
1376	2888.251817
1377	2886.437908
1378	2886.381531
1379	2893.106599
1380	2895.551087
1381	2894.032223
1382	2892.054631
1383	2890.044288
1384	2888.114704
1385	2886.966606
1386	2891.164683
1387	2896.654290
1388	2895.819164
1389	2893.907847
1390	2891.906295
1391	2889.930625
1392	2888.221264
1393	2889.452441
1394	2897.020803
1395	2897.779928
1396	2896.025430
1397	2894.043486
1398	2892.042918
1399	2890.180665
1400	2889.486964
1401	2895.773376
1402	2899.730385
1403	2898.416073
1404	2896.479523
1405	2894.477580
1406	2892.521159
1407	2890.950604
1408	2893.427734
1409	2901.029454
1410	2900.964007
1411	2899.128632
1412	2897.144299
1413	2895.153220
1414	2893.308522
1415	2892.895230
1416	2900.343573
1417	2903.630734
1418	2902.145804
1419	2900.201903
1420	2898.218486
1421	2896.268473
1422	2894.738045
1423	2897.592059
1424	2905.698736
1425	2905.425965
1426	2903.589586
1427	2901.613525
1428	2899.631653
1429	2897.771169
1430	2897.219755
1431	2904.933962
1432	2908.711243
1433	2907.238311
1434	2905.299686
1435	2903.324913
1436	2901.370822
1437	2899.729471
1438	2901.690195
1439	2911.176859
1440	2911.430556
1441	2909.609126
1442	2907.640950
1443	2905.667533
1444	2903.754848
1445	2902.643599
1446	2909.045643
1447	2915.331721
1448	2914.145718
1449	2912.233609
1450	2910.266552
1451	2908.302205
1452	2906.480716
1453	2906.517894
1454	2916.796080
1455	2919.332302
1456	2917.677885
1457	2915.733013
1458	2913.760631
1459	2911.812543
1460	2910.125342
1461	2912.047912
1462	2923.321819
1463	2923.618934
1464	2921.801913
1465	2919.841297
1466	2917.876876
1467	2915.936605
1468	2914.390327
1469	2918.513615
1470	2929.060544
1471	2928.459551
1472	2926.579484
1473	2924.626273
1474	2922.663501
1475	2920.738983
1476	2919.222561
1477	2924.656060
1478	2935.534506
1479	2934.684922
1480	2932.787838
1481	2930.834571
1482	2928.878205
1483	2926.936615
1484	2925.246631
1485	2929.139057
1486	2943.445828
1487	2942.973436
1488	2941.070901
1489	2939.116857
1490	2937.156040
1491	2935.202213
1492	2933.300268
1493	2932.792029
1494	2949.619143
1495	2953.918729
1496	2952.152406
1497	2950.207081
1498	2948.249332
1499	2946.290861
1500	2944.332000
1501	2942.378748
1502	2940.627164
1503	2947.722222
1504	2963.802859
1505	2962.696013
1506	2960.776228
1507	2958.827472
1508	2956.881300
1509	2954.937707
1510	2953.087417
1511	2953.248180
1512	2964.648479
1513	2966.611699
1514	2964.928996
1515	2963.019142
1516	2961.097296
1517	2959.209624
1518	2957.734519
1519	2961.176103
1520	2968.617434
1521	2967.968442
1522	2966.149146
1523	2964.240972
1524	2962.335302
1525	2960.565574
1526	2960.417431
1527	2968.273084
1528	2970.579516
1529	2969.013734
1530	2967.136928
1531	2965.238080
1532	2963.366188
1533	2961.878343
1534	2964.794980
1535	2972.494463
1536	2972.018229
1537	2970.227391
1538	2968.335176
1539	2966.445419
1540	2964.648377
1541	2964.051590
1542	2971.384890
1543	2975.015878
1544	2973.580311
1545	2971.710032
1546	2969.813713
1547	2967.940207
1548	2966.275194
1549	2967.584893
1550	2977.065484
1551	2977.639587
1552	2975.921714
1553	2974.044108
1554	2972.162162
1555	2970.313505
1556	2968.943445
1557	2973.416506
1558	2981.443196
1559	2980.570879
1560	2978.752244
1561	2976.875721
1562	2975.001601
1563	2973.179463
1564	2972.279092
1565	2980.158786
1566	2985.339400
1567	2983.969368
1568	2982.128508
1569	2980.247929
1570	2978.375159
1571	2976.581795
1572	2976.113868
1573	2986.426573
1574	2989.893583
1575	2988.319365
1576	2986.461294
1577	2984.587508
1578	2982.711343
1579	2980.913236
1580	2980.402848
1581	2992.062302
1582	2995.590708
1583	2993.981680
1584	2992.122790
1585	2990.250158
1586	2988.375788
1587	2986.537807
1588	2985.380982
1589	2995.217118
1590	3002.631132
1591	3001.220616
1592	2999.373116
1593	2997.505336
1594	2995.635822
1595	2993.768652
1596	2991.972431
1597	2992.411709
1598	3010.876721
1599	3012.570356
1600	3010.799687
1601	3008.938788
1602	3007.068352
1603	3005.197442
1604	3003.326683
1605	3001.456698
1606	2999.589041
1607	2997.737399
1608	2996.037002
1609	2994.194531
1610	2992.345652
1611	2990.507759
1612	2988.731390
1613	2987.215127
1614	2986.368959
1615	2985.826006
1616	2984.946782
1617	2983.753556
1618	2982.561805
1619	2981.618592
1620	2981.040432
1621	2980.542875
1622	2979.776510
1623	2978.678681
1624	2977.494458
1625	2976.369538
1626	2975.571648
1627	2975.120160
1628	2974.669226
1629	2973.946286
1630	2972.887117
1631	2971.740037
1632	2970.714461
1633	2969.995713
1634	2969.632803
1635	2969.228440
1636	2968.439792
1637	2967.388516
1638	2966.221306
1639	2965.234899
1640	2964.559451
1641	2964.286715
1642	2963.887333
1643	2963.105295
1644	2962.002129
1645	2960.843161
1646	2959.896112
1647	2959.340619
1648	2959.115595
1649	2958.721043
1650	2957.876364
1651	2956.752271
1652	2955.574153
1653	2954.634301
1654	2954.123337
1655	2953.946224
1656	2953.515700
1657	2952.611648
1658	2951.467431
1659	2950.324593
1660	2949.456928
1661	2949.030403
1662	2948.901324
1663	2948.435658
1664	2947.538462
1665	2946.348348
1666	2945.213385
