268	699.277927
269	703.437500
270	701.208912
271	699.582103
272	699.116785
273	698.404991
274	696.106296
275	695.841875
276	700.812047
277	698.952166
278	697.217064
279	696.653058
280	696.084096
281	694.046319
282	693.323027
283	699.116608
284	697.779599
285	695.951700
286	695.523219
287	695.089231
288	693.284071
289	691.993242
290	698.129795
291	697.411888
292	695.450717
293	695.034396
294	694.730176
295	693.250424
296	691.414274
297	697.646780
298	698.165740
299	696.103940
300	695.583958
301	695.404122
302	694.197589
303	692.020266
304	697.644840
305	699.840113
306	697.627859
307	697.008907
308	696.948458
309	696.124242
310	693.881401
311	698.094202
312	702.277494
313	700.033896
314	699.223477
315	699.277778
316	698.867435
317	696.756408
318	699.033805
319	705.264694
320	703.167334
321	702.271856
322	702.436238
323	702.241631
324	700.454958
325	700.925096
326	708.666076
327	707.190845
328	706.050638
329	706.201083
330	706.340246
331	705.055702
332	703.974398
333	712.533033
334	712.263520
335	710.782509
336	710.801897
337	711.163112
338	710.365893
339	708.458933
340	715.860202
341	718.083211
342	716.185992
343	716.079355
344	716.421012
345	716.093161
346	714.055410
347	718.525666
348	724.180675
349	722.105749
350	721.679107
351	722.118723
352	722.200639
353	720.598752
354	721.724267
355	730.426629
356	728.746884
357	727.868522
358	728.284174
359	728.571379
360	727.614323
361	726.417071
362	736.178867
363	736.276946
364	734.847442
365	735.122945
366	735.617828
367	735.163147
368	733.172639
369	740.589516
370	744.707770
371	742.803656
372	742.632981
373	743.102463
374	743.122410
375	741.469667
376	744.018118
377	753.343501
378	751.518601
379	750.956959
380	751.513240
381	751.830545
382	750.796466
383	749.881935
384	761.028727
385	761.056331
386	759.756962
387	759.952439
388	760.354945
389	760.041051
390	758.094391
391	765.679588
392	770.957430
393	769.072042
394	768.843512
395	769.442880
396	769.596354
397	768.147198
398	769.523320
399	780.708490
400	779.129844
401	778.370090
402	778.719994
403	779.165478
404	778.561959
405	776.928395
406	788.155788
407	790.393197
408	788.842525
409	788.856663
410	789.274619
411	789.275319
412	787.587758
413	791.663060
414	801.899004
415	800.000226
416	799.619291
417	800.115183
418	800.492150
419	799.707786
420	798.449628
421	811.529246
422	812.368557
423	811.115618
424	811.269679
425	811.829632
426	811.777069
427	810.065208
428	814.972182
429	825.030012
430	823.117369
431	822.780162
432	823.204572
433	823.721709
434	823.057388
435	821.686135
436	835.848265
437	837.063358
438	835.796518
439	835.985122
440	836.575213
441	836.847222
442	835.393736
443	838.771163
444	851.335093
445	849.481461
446	849.178601
447	849.735109
448	850.385114
449	850.161331
450	848.292500
451	860.639828
452	864.840086
453	863.405560
454	863.718337
455	864.439766
456	864.940104
457	864.080211
458	863.793532
459	880.973992
460	880.191576
461	879.446312
462	880.021780
463	880.691752
464	880.950431
465	879.517675
466	884.038291
467	898.682816
468	896.774038
469	896.549773
470	897.181316
471	897.905786
472	898.123345
473	896.324524
474	906.573444
475	915.893421
476	914.167017
477	914.262513
478	915.053151
479	915.832007
480	915.916406
481	914.026637
482	928.934453
483	935.826540
484	934.336454
485	934.669974
486	935.510095
487	936.233894
488	936.365907
489	934.512142
490	949.657334
491	959.009674
492	957.455412
493	957.641671
494	958.422065
495	959.191667
496	959.652596
497	958.552377
498	963.927397
499	989.365230
500	987.388187
501	987.416480
502	988.025274
503	988.829212
504	989.627294
505	990.318193
506	989.177063
507	1000.556768
508	1027.458907
509	1025.574779
510	1025.800306
511	1026.423557
512	1027.241943
513	1028.161062
514	1029.183609
515	1029.989320
516	1029.096415
517	1030.388661
518	1033.302003
519	1031.362235
520	1029.968269
521	1028.961012
522	1027.443606
523	1025.483867
524	1024.781131
525	1023.882738
526	1021.936668
527	1020.488971
528	1019.340080
529	1017.745865
530	1015.851533
531	1015.316502
532	1014.386043
533	1012.485694
534	1011.118212
535	1010.001752
536	1008.445779
537	1006.604167
538	1006.165311
539	1005.263915
540	1003.415278
541	1002.127195
542	1000.989622
543	999.505755
544	997.730928
545	997.538188
546	996.724245
547	994.908935
548	993.652828
549	992.650046
550	991.237045
551	989.485708
552	989.467165
553	988.739150
554	986.974729
555	985.841554
556	984.919852
557	983.576638
558	981.860999
559	981.936270
560	981.292857
561	979.563725
562	978.506339
563	977.664742
564	976.390514
565	974.696903
566	975.031692
567	974.536265
568	972.840339
569	971.807777
570	971.044846
571	969.838660
572	968.167177
573	968.509271
574	968.233885
575	966.569565
576	965.609375
577	964.924177
578	963.874351
579	962.225173
580	962.657328
581	962.611015
582	960.969072
583	960.030017
584	959.481699
585	958.548611
586	956.912863
587	957.265758
588	957.618197
589	955.992784
590	955.073093
591	954.539657
592	953.675465
593	952.073672
594	952.430450
595	953.213235
596	951.618184
597	950.716499
598	950.319503
599	949.575230
600	948.020208
601	948.146215
602	949.487645
603	947.936049
604	946.958816
605	946.511054
606	945.834983
607	944.372117
608	944.151007
609	945.990353
610	944.543545
611	943.498568
612	943.061479
613	942.508972
614	941.176201
615	940.655793
616	943.021510
617	941.825972
618	940.757787
619	940.271305
620	939.786492
621	938.587560
622	937.719855
623	940.520967
624	939.699920
625	938.540200
626	938.120308
627	937.761762
628	936.756768
629	935.531995
630	938.305159
631	938.039620
632	936.751088
633	936.281102
634	935.929318
635	935.153051
636	933.736046
637	936.143250
638	936.816125
639	935.424100
640	934.960840
641	934.674727
642	934.106893
643	932.656590
644	934.313568
645	936.165891
646	934.717105
647	934.100657
648	933.941551
649	933.544010
650	932.233173
651	932.739727
652	935.885353
653	934.517994
654	933.764717
655	933.607538
656	933.329935
657	932.237538
658	931.711436
659	935.810983
660	934.839205
661	933.925303
662	933.769071
663	933.676376
664	932.850904
665	931.646241
666	935.575075
667	935.707834
668	934.569330
669	934.294189
670	934.264739
671	933.773286
672	932.384208
673	934.983562
674	936.754822
675	935.411204
676	935.025333
677	935.058715
678	934.846055
679	933.652430
680	934.522426
681	938.360775
682	937.023644
683	936.483986
684	936.514346
685	936.420712
686	935.539814
687	934.843068
688	939.938227
689	939.283291
690	938.438949
691	938.402677
692	938.494671
693	937.963474
694	936.639860
695	940.641727
696	941.898078
697	940.701937
698	940.542174
699	940.694474
700	940.538214
701	939.352265
702	940.771991
703	944.723329
704	943.394354
705	942.960461
706	943.042936
707	943.064091
708	942.317002
709	941.590092
710	947.338644
711	946.738133
712	945.947244
713	945.961518
714	946.103379
715	945.726136
716	944.406337
717	948.394613
718	950.412692
719	949.203147
720	948.979774
721	949.115291
722	949.067954
723	948.054028
724	948.700449
725	954.599569
726	953.425017
727	952.848521
728	952.976047
729	953.043553
730	952.519777
731	951.354908
732	957.474727
733	958.250682
734	957.236887
735	957.117687
736	957.239470
737	957.068945
738	955.940972
739	957.795754
740	963.021115
741	961.733890
742	961.344508
743	961.457941
744	961.512937
745	960.943876
746	959.957272
747	966.951556
748	967.280247
749	966.363234
750	966.347667
751	966.516312
752	966.392038
753	965.274319
754	967.548160
755	973.460679
756	972.180142
757	971.833141
758	971.990930
759	972.151680
760	971.715461
761	970.590424
762	978.026247
763	978.967480
764	978.084670
765	978.110866
766	978.385199
767	978.417454
768	977.512288
769	978.676528
770	986.634334
771	985.452335
772	985.046065
773	985.243532
774	985.507267
775	985.362903
776	984.098180
777	990.089366
778	993.484978
779	992.367619
780	992.373558
781	992.685980
782	992.876838
783	992.427602
784	991.599251
785	1001.807484
786	1001.835242
787	1001.198856
788	1001.309803
789	1001.609395
790	1001.787737
791	1001.010193
792	1001.811080
793	1012.073770
794	1010.965838
795	1010.632862
796	1010.851288
797	1011.200125
798	1011.305843
799	1010.365926
800	1013.324609
801	1022.319600
802	1021.045200
803	1020.904654
804	1021.232276
805	1021.694177
806	1021.844991
807	1020.873838
808	1025.099319
809	1034.309796
810	1033.060571
811	1033.068896
812	1033.441118
813	1033.883918
814	1034.138590
815	1033.452684
816	1035.649050
817	1049.696450
818	1048.424435
819	1048.304106
820	1048.651982
821	1049.136343
822	1049.557406
823	1049.558323
824	1048.300819
825	1066.055076
826	1068.563181
827	1067.995541
828	1068.311292
829	1068.763269
830	1069.352711
831	1069.941862
832	1070.463191
833	1070.179247
834	1071.520459
835	1092.351722
836	1091.108104
837	1090.937575
838	1091.163112
839	1091.522572
840	1091.701265
841	1090.968564
842	1091.414935
843	1100.326957
844	1099.220898
845	1098.712796
846	1098.699099
847	1098.748819
848	1098.388267
849	1097.096511
850	1101.246471
851	1103.546343
852	1102.360842
853	1102.132474
854	1102.173741
855	1102.006579
856	1101.050964
857	1101.234466
858	1107.416740
859	1106.321740
860	1105.731831
861	1105.710438
862	1105.696273
863	1105.244061
864	1103.967520
865	1108.607587
866	1110.422128
867	1109.282872
868	1109.099582
869	1109.132192
870	1109.011135
871	1108.151406
872	1108.155820
873	1114.885452
874	1113.868421
875	1113.279643
876	1113.249144
877	1113.335305
878	1113.063781
879	1111.810865
880	1115.911009
881	1118.959705
882	1117.782100
883	1117.591379
884	1117.667067
885	1117.695339
886	1117.080277
887	1116.299887
888	1124.147945
889	1123.839778
890	1123.138272
891	1123.095188
892	1123.279008
893	1123.197298
894	1122.233012
895	1123.650209
896	1130.455148
897	1129.210424
898	1128.824541
899	1128.883204
900	1129.005764
901	1128.819575
902	1127.594166
903	1132.702312
904	1136.460868
905	1135.358494
906	1135.249793
907	1135.412693
908	1135.584182
909	1135.253232
910	1134.042033
911	1142.527031
912	1143.824561
913	1142.989458
914	1142.923072
915	1143.134221
916	1143.296739
917	1142.916508
918	1141.831359
919	1152.529244
920	1152.993750
921	1152.283523
922	1152.363069
923	1152.563109
924	1152.770157
925	1152.564324
926	1151.355292
927	1162.927454
928	1164.329203
929	1163.613025
930	1163.731855
931	1164.029941
932	1164.336508
933	1164.475884
934	1163.509502
935	1169.475802
936	1178.570246
937	1177.427295
938	1177.423374
939	1177.641241
940	1177.987101
941	1178.394394
942	1178.628052
943	1177.761532
944	1185.207097
945	1197.692196
946	1196.590909
947	1196.668559
948	1196.917985
949	1197.240648
950	1197.683684
951	1198.126183
952	1198.393251
953	1197.364900
954	1199.905922
955	1201.152618
956	1199.913180
957	1199.213036
958	1198.662448
959	1197.815302
960	1196.576562
961	1196.488684
962	1195.964527
963	1194.745846
964	1193.962267
965	1193.313601
966	1192.371377
967	1191.157963
968	1191.076705
969	1190.524381
970	1189.320103
971	1188.517765
972	1187.879372
973	1186.974435
974	1185.775282
975	1185.748974
976	1185.282147
977	1184.085594
978	1183.324003
979	1182.730209
980	1181.889541
981	1180.693552
982	1180.772531
983	1180.435148
984	1179.252033
985	1178.500508
986	1177.951318
987	1177.149189
988	1175.960147
989	1175.992922
990	1175.791919
991	1174.609107
992	1173.867440
993	1173.326536
994	1172.592430
995	1171.414322
996	1171.402359
997	1171.441324
998	1170.267786
999	1171.043794
1000	1170.151250
1001	1170.016359
1002	1170.031063
1003	1169.912014
1004	1169.133840
1005	1169.220149
1006	1176.219185
1007	1175.254841
1008	1174.750868
1009	1174.705649
1010	1174.768193
1011	1174.601756
1012	1173.550642
1013	1176.489758
1014	1181.204758
1015	1180.062931
1016	1179.748155
1017	1179.700959
1018	1179.810044
1019	1179.554342
1020	1178.397917
1021	1184.546033
1022	1186.771404
1023	1185.839687
1024	1185.735107
1025	1185.828780
1026	1185.932749
1027	1185.592137
1028	1184.498784
1029	1193.023202
1030	1193.991505
1031	1193.257517
1032	1193.191134
1033	1193.278558
1034	1193.425048
1035	1193.120048
1036	1192.017616
1037	1201.877049
1038	1203.159923
1039	1202.422401
1040	1202.392308
1041	1202.518732
1042	1202.655470
1043	1202.557167
1044	1201.485153
1045	1208.684211
1046	1214.314173
1047	1213.338228
1048	1213.206107
1049	1213.267517
1050	1213.441786
1051	1213.618815
1052	1213.467205
1053	1212.373101
1054	1229.277989
1055	1230.513507
1056	1229.944721
1057	1229.977531
1058	1230.125118
1059	1230.283994
1060	1230.546108
1061	1230.860156
1062	1231.226813
1063	1231.337018
1064	1230.929041
1065	1230.807042
1066	1230.820474
1067	1230.697048
1068	1230.290028
1069	1229.529818
1070	1228.530257
1071	1227.387021
1072	1226.273204
1073	1225.178938
1074	1224.038408
1075	1222.963721
1076	1221.914730
1077	1220.815808
1078	1219.684021
1079	1218.601946
1080	1217.497801
1081	1216.375000
1082	1215.314348
1083	1214.267082
1084	1213.168012
1085	1212.062442
1086	1211.015078
1087	1209.925138
1088	1208.816521
1089	1207.780762
1090	1206.747133
1091	1205.656279
1092	1204.576007
1093	1203.553866
1094	1202.471549
1095	1201.388356
1096	1200.354813
1097	1199.334663
1098	1198.252732
1099	1197.193130
1100	1196.196705
1101	1195.122729
1102	1194.053085
1103	1193.055870
1104	1192.037704
1105	1190.962443
1106	1189.932753
1107	1188.962511
1108	1187.901963
1109	1186.857642
1110	1185.885923
1111	1184.891652
1112	1183.827563
1113	1182.830863
1114	1181.859852
1115	1180.808072
1116	1179.792227
1117	1178.846576
1118	1177.864826
1119	1176.812221
1120	1175.851562
1121	1174.920049
1122	1173.877674
1123	1172.893366
1124	1171.959742
1125	1170.979444
1126	1169.940164
1127	1169.033385
1128	1168.128546
1129	1167.094553
1130	1166.122235
1131	1165.214633
1132	1164.246356
1133	1163.226611
1134	1162.363426
1135	1161.470154
1136	1160.447733
1137	1159.497911
1138	1158.616872
1139	1157.650461
1140	1156.657785
1141	1155.860101
1142	1154.978109
1143	1153.968941
1144	1153.054524
1145	1152.184607
1146	1151.212805
1147	1150.246077
1148	1149.499347
1149	1148.628264
1150	1147.635435
1151	1146.759231
1152	1145.900065
1153	1144.932459
1154	1144.004766
1155	1143.311580
1156	1142.451233
1157	1141.469749
1158	1140.618955
1159	1139.770276
1160	1138.802155
1161	1137.908053
1162	1137.271192
1163	1136.406922
1164	1135.444480
1165	1134.619528
1166	1133.781196
1167	1132.819409
1168	1131.991224
1169	1131.413174
1170	1130.545726
1171	1129.605465
1172	1128.790422
1173	1127.977621
1174	1127.022892
1175	1126.254787
1176	1125.738202
1177	1124.868203
1178	1123.945246
1179	1123.173134
1180	1122.354555
1181	1121.407494
1182	1120.686231
1183	1120.233622
1184	1119.351035
1185	1118.454430
1186	1117.709317
1187	1116.900168
1188	1115.961385
1189	1115.311186
1190	1114.894958
1191	1114.003149
1192	1113.135801
1193	1112.437552
1194	1111.669075
1195	1110.739121
1196	1110.166388
1197	1109.817251
1198	1108.934996
1199	1108.112281
1200	1107.422188
1201	1106.662469
1202	1105.742097
1203	1105.201475
1204	1104.858493
1205	1103.970021
1206	1103.169465
1207	1102.507560
1208	1101.790770
1209	1100.879756
1210	1100.397727
1211	1100.123658
1212	1099.244328
1213	1098.466406
1214	1097.854304
1215	1097.145473
1216	1096.243524
1217	1095.850965
1218	1095.614840
1219	1094.737900
1220	1093.982889
1221	1093.423321
1222	1092.759513
1223	1091.866312
1224	1091.538399
1225	1091.340204
1226	1090.461460
1227	1089.746129
1228	1089.193200
1229	1088.536717
1230	1087.653049
1231	1087.360987
1232	1087.235694
1233	1086.365268
1234	1085.674331
1235	1085.175709
1236	1084.545813
1237	1083.669361
1238	1083.445275
1239	1083.432103
1240	1082.569657
1241	1081.921938
1242	1081.428945
1243	1080.847144
1244	1079.981511
1245	1079.761546
1246	1079.865971
1247	1079.015838
1248	1078.374599
1249	1077.912030
1250	1077.358100
1251	1076.502798
1252	1076.286741
1253	1076.514565
1254	1075.683513
1255	1075.029980
1256	1074.597930
1257	1074.095366
1258	1073.255068
1259	1073.042593
1260	1073.443353
1261	1072.642546
1262	1071.994948
1263	1071.567399
1264	1071.069818
1265	1070.253953
1266	1069.983215
1267	1070.567680
1268	1069.803726
1269	1069.161939
1270	1068.764764
1271	1068.320319
1272	1067.535574
1273	1067.181952
1274	1067.960165
1275	1067.268137
1276	1066.597962
1277	1066.178641
1278	1065.763595
1279	1065.028342
1280	1064.575000
1281	1065.557182
1282	1064.974746
1283	1064.279521
1284	1063.889603
1285	1063.504086
1286	1062.815027
1287	1062.234654
1288	1063.320361
1289	1062.873933
1290	1062.144477
1291	1061.757940
1292	1061.402187
1293	1060.782773
1294	1060.076410
1295	1061.212066
1296	1061.048708
1297	1060.292116
1298	1059.883282
1299	1059.557256
1300	1058.998558
1301	1058.209935
1302	1059.232719
1303	1059.465464
1304	1058.669958
1305	1058.239751
1306	1057.943530
1307	1057.473891
1308	1056.665902
1309	1057.380921
1310	1058.097424
1311	1057.290332
1312	1056.816883
1313	1056.550647
1314	1056.180936
1315	1055.401331
1316	1055.671448
1317	1056.901955
1318	1056.126138
1319	1055.634193
1320	1055.398106
1321	1055.083365
1322	1054.380484
1323	1054.222317
1324	1055.851775
1325	1055.225566
1326	1054.676094
1327	1054.441032
1328	1054.211879
1329	1053.632807
1330	1053.096898
1331	1054.964313
1332	1054.638044
1333	1054.005814
1334	1053.743160
1335	1053.574064
1336	1053.118918
1337	1052.377337
1338	1053.989256
1339	1054.298730
1340	1053.562313
1341	1053.273304
1342	1053.103763
1343	1052.771128
1344	1051.996745
1345	1052.888569
1346	1054.094539
1347	1053.311990
1348	1052.946866
1349	1052.807079
1350	1052.584630
1351	1051.923945
1352	1051.966161
1353	1053.994180
1354	1053.313423
1355	1052.836347
1356	1052.695612
1357	1052.531595
1358	1052.042618
1359	1051.482064
1360	1053.828217
1361	1053.618755
1362	1053.000551
1363	1052.829054
1364	1052.724982
1365	1052.373626
1366	1051.604777
1367	1053.361101
1368	1054.239949
1369	1053.497078
1370	1053.213230
1371	1053.106765
1372	1052.888393
1373	1052.213583
1374	1052.675673
1375	1054.996545
1376	1054.276072
1377	1053.893609
1378	1053.815584
1379	1053.683829
1380	1053.182337
1381	1052.705196
1382	1055.569012
1383	1055.361804
1384	1054.782876
1385	1054.611913
1386	1054.508117
1387	1054.211518
1388	1053.452450
1389	1055.361771
1390	1056.634353
1391	1055.895669
1392	1055.613865
1393	1055.569006
1394	1055.409433
1395	1054.794982
1396	1054.973675
1397	1057.950429
1398	1057.300250
1399	1056.876519
1400	1056.765625
1401	1056.694325
1402	1056.326498
1403	1055.654579
1404	1058.687055
1405	1059.138167
1406	1058.494666
1407	1058.294065
1408	1058.218129
1409	1058.030696
1410	1057.349025
1411	1058.339653
1412	1061.139695
1413	1060.398708
1414	1060.092557
1415	1060.042403
1416	1059.970692
1417	1059.559809
1418	1059.000088
1419	1062.680409
1420	1062.749912
1421	1062.196868
1422	1062.052039
1423	1062.037948
1424	1061.850421
1425	1061.163947
1426	1062.448370
1427	1065.286440
1428	1064.542367
1429	1064.261022
1430	1064.208304
1431	1064.197414
1432	1063.832664
1433	1063.244941
1434	1067.364191
1435	1067.569251
1436	1067.018541
1437	1066.900052
1438	1066.914378
1439	1066.841991
1440	1066.239236
1441	1067.106090
1442	1070.800884
1443	1070.077183
1444	1069.820377
1445	1069.825692
1446	1069.875346
1447	1069.659641
1448	1068.926537
1449	1072.598948
1450	1073.754655
1451	1073.160493
1452	1073.097882
1453	1073.171025
1454	1073.188618
1455	1072.780412
1456	1072.540350
1457	1077.789293
1458	1077.405864
1459	1077.028187
1460	1077.057363
1461	1077.131930
1462	1077.085243
1463	1076.499316
1464	1077.790642
1465	1082.309556
1466	1081.575034
1467	1081.365201
1468	1081.425834
1469	1081.533696
1470	1081.485119
1471	1080.783736
1472	1083.940387
1473	1086.812288
1474	1086.137890
1475	1086.036356
1476	1086.163110
1477	1086.303318
1478	1086.222260
1479	1085.493239
1480	1090.210642
1481	1092.338538
1482	1091.744265
1483	1091.728506
1484	1091.886371
1485	1092.022896
1486	1091.968792
1487	1091.255968
1488	1096.115759
1489	1099.088314
1490	1098.479279
1491	1098.427398
1492	1098.578334
1493	1098.743972
1494	1098.811496
1495	1098.357860
1496	1100.038603
1497	1108.401887
1498	1107.662550
1499	1107.575967
1500	1107.678583
1501	1107.869670
1502	1108.066411
1503	1108.228876
1504	1107.771858
1505	1111.505565
1506	1120.479333
1507	1119.780939
1508	1119.774121
1509	1119.901342
1510	1120.120199
1511	1120.379715
1512	1120.676339
1513	1120.900116
1514	1120.542107
1515	1120.911716
1516	1121.835587
1517	1121.113299
1518	1120.571723
1519	1120.160797
1520	1119.579688
1521	1118.845085
1522	1118.538190
1523	1118.165135
1524	1117.431594
1525	1116.866066
1526	1116.403014
1527	1115.787492
1528	1115.065854
1529	1114.811805
1530	1114.421814
1531	1113.694807
1532	1113.149233
1533	1112.690802
1534	1112.080590
1535	1111.368322
1536	1111.142904
1537	1110.757157
1538	1110.039337
1539	1109.514214
1540	1109.041964
1541	1108.449546
1542	1107.752108
1543	1107.609122
1544	1107.248543
1545	1106.534142
1546	1106.013503
1547	1105.582660
1548	1105.008236
1549	1104.311168
1550	1104.226371
1551	1103.891199
1552	1103.186936
1553	1102.703558
1554	1102.296171
1555	1101.740273
1556	1101.048442
1557	1100.994621
1558	1100.685254
1559	1099.986209
1560	1099.524279
1561	1099.140615
1562	1098.603553
1563	1097.912588
1564	1097.950288
1565	1097.690335
1566	1096.996328
1567	1096.538130
1568	1096.178412
1569	1095.660453
1570	1094.970860
1571	1095.010105
1572	1094.826892
1573	1094.137794
1574	1093.701159
1575	1093.365635
1576	1092.899984
1577	1092.212270
1578	1092.283587
1579	1092.181681
1580	1091.494699
1581	1091.061512
1582	1090.772677
1583	1090.345783
1584	1089.657434
1585	1089.699054
1586	1089.742828
1587	1089.056317
1588	1088.626417
1589	1088.339836
1590	1087.934591
1591	1087.253457
1592	1087.296325
1593	1087.500078
1594	1086.819479
1595	1086.392712
1596	1086.154135
1597	1085.790466
1598	1085.121949
1599	1085.078252
1600	1085.492500
1601	1084.823235
1602	1084.365247
1603	1084.105271
1604	1083.764261
1605	1083.126090
1606	1082.951354
1607	1083.556394
1608	1082.922030
1609	1082.435674
1610	1082.177329
1611	1081.880431
1612	1081.287686
1613	1080.998295
1614	1081.807543
1615	1081.264628
1616	1080.766631
1617	1080.487477
1618	1080.213922
1619	1079.668931
1620	1079.245448
1621	1080.227252
1622	1079.824522
1623	1079.289048
1624	1079.033482
1625	1078.806385
1626	1078.333410
1627	1077.770744
1628	1078.748464
1629	1078.557627
1630	1077.970245
1631	1077.694129
1632	1077.467831
1633	1077.081139
1634	1076.441784
1635	1077.284404
1636	1077.457213
1637	1076.827199
1638	1076.552656
1639	1076.349908
1640	1076.042835
1641	1075.388254
1642	1075.943742
1643	1076.579428
1644	1075.924726
1645	1075.590122
1646	1075.435374
1647	1075.193761
1648	1074.592157
1649	1074.699591
1650	1075.849091
1651	1075.223577
1652	1074.835048
1653	1074.679976
1654	1074.484583
1655	1073.967749
1656	1073.668856
1657	1075.204436
1658	1074.732961
1659	1074.280892
1660	1074.125452
1661	1074.002333
1662	1073.590629
1663	1073.022249
1664	1074.499700
1665	1074.467042
1666	1073.925345
1667	1073.722705
1668	1073.623426
1669	1073.344817
1670	1072.702395
1671	1073.656119
1672	1074.281848
1673	1073.657128
1674	1073.410917
1675	1073.335522
1676	1073.168705
1677	1072.604800
1678	1072.867327
1679	1074.332936
1680	1073.709226
1681	1073.402365
1682	1073.324837
1683	1073.205734
1684	1072.768483
1685	1072.398961
1686	1074.385602
1687	1074.037270
1688	1073.608634
1689	1073.503848
1690	1073.459246
1691	1073.164843
1692	1072.541223
1693	1074.092661
1694	1074.525679
1695	1073.954425
1696	1073.800560
1697	1073.779095
1698	1073.638766
1699	1073.072984
1700	1073.572206
1701	1075.118166
1702	1074.491921
1703	1074.228200
1704	1074.176643
1705	1074.109091
1706	1073.725528
1707	1073.342707
1708	1075.643004
1709	1075.316706
1710	1074.908406
1711	1074.828390
1712	1074.809798
1713	1074.580633
1714	1073.953982
1715	1075.534402
1716	1076.299024
1717	1075.718331
1718	1075.541473
1719	1075.518034
1720	1075.427035
1721	1074.930200
1722	1075.121153
1723	1077.518500
1724	1076.952436
1725	1076.631667
1726	1076.603056
1727	1076.559496
1728	1076.270327
1729	1075.704381
1730	1078.208815
1731	1078.464038
1732	1077.962760
